DT_COMPTC,dolar,variacao_dolar
2005-04-12,2.5891,0.4500484966052376
2005-04-13,2.559,-1.1625661426750589
2005-04-14,2.5739,0.582258694802662
2005-04-15,2.5963,0.8702746804460038
2005-04-18,2.6149,0.7164041135462096
2005-04-19,2.5817,-1.2696470228307
2005-04-20,2.5637,-0.6972150133632948
2005-04-22,2.5384,-0.986854936224979
2005-04-25,2.53,-0.33091711314214844
2005-04-26,2.5347,0.18577075098815676
2005-04-27,2.5187,-0.6312384108573044
2005-04-28,2.5209,0.08734664707985562
2005-04-29,2.5305,0.3808163751041205
2005-05-02,2.5138,-0.6599486267536148
2005-05-03,2.4999,-0.5529477285384665
2005-05-04,2.4757,-0.9680387215488584
2005-05-05,2.4679,-0.3150624065920593
2005-05-06,2.4586,-0.37683860772317335
2005-05-09,2.453,-0.22777190270887315
2005-05-10,2.4642,0.45658377496942126
2005-05-11,2.4711,0.28000973946920027
2005-05-12,2.464,-0.287321435797816
2005-05-13,2.4707,0.27191558441557184
2005-05-16,2.4764,0.23070384911159092
2005-05-17,2.4771,0.02826683895977844
2005-05-18,2.4628,-0.5772879576924628
2005-05-19,2.445,-0.722754588273522
2005-05-20,2.4485,0.1431492842535853
2005-05-23,2.4291,-0.7923218296916557
2005-05-24,2.4305,0.05763451484088744
2005-05-25,2.4108,-0.8105328121785549
2005-05-27,2.3926,-0.7549361207897842
2005-05-31,2.403,0.43467357686199914
2005-06-01,2.4278,1.032043279234296
2005-06-02,2.4194,-0.3459922563637807
2005-06-03,2.4021,-0.7150533190047104
2005-06-06,2.4568,2.2771741392947797
2005-06-07,2.4624,0.22793878215565666
2005-06-08,2.4456,-0.6822612085769952
2005-06-09,2.4883,1.745992803402019
2005-06-10,2.4743,-0.5626331230157211
2005-06-13,2.4554,-0.7638524026997495
2005-06-14,2.4367,-0.7615867068502036
2005-06-15,2.4447,0.32831288217671784
2005-06-16,2.4153,-1.2026015462019979
2005-06-17,2.3865,-1.1923984598186554
2005-06-20,2.3847,-0.07542426147076897
2005-06-21,2.3764,-0.3480521658908997
2005-06-22,2.3695,-0.29035515906412623
2005-06-23,2.3924,0.9664486178518672
2005-06-24,2.3869,-0.2298946664437418
2005-06-27,2.3822,-0.19690812350746656
2005-06-28,2.3686,-0.5709008479556799
2005-06-29,2.3541,-0.6121759689267869
2005-06-30,2.3496,-0.191155855741032
2005-07-01,2.3451,-0.19152196118489284
2005-07-05,2.366,0.8912199906187412
2005-07-06,2.3893,0.9847844463229061
2005-07-07,2.3882,-0.04603858870799726
2005-07-08,2.3675,-0.8667615777572912
2005-07-11,2.3494,-0.7645195353748635
2005-07-12,2.3345,-0.6342044777390088
2005-07-13,2.3474,0.5525808524309284
2005-07-14,2.3425,-0.20874158643606755
2005-07-15,2.3419,-0.02561366061899495
2005-07-18,2.3296,-0.5252145693667387
2005-07-19,2.3426,0.5580357142857206
2005-07-20,2.3514,0.37565098608383085
2005-07-21,2.3397,-0.4975759122225032
2005-07-22,2.3753,1.5215625934948962
2005-07-25,2.4279,2.2144571212057373
2005-07-26,2.4648,1.519831953540085
2005-07-27,2.4431,-0.8803959753326818
2005-07-28,2.4203,-0.9332405550325329
2005-07-29,2.3897,-1.2643060777589588
2005-08-01,2.3777,-0.5021550822278953
2005-08-02,2.3522,-1.0724649871724834
2005-08-03,2.3143,-1.6112575461270318
2005-08-04,2.3046,-0.41913321522705216
2005-08-05,2.2978,-0.29506204981342155
2005-08-08,2.3092,0.49612672991556916
2005-08-09,2.3143,0.22085570760435047
2005-08-10,2.2759,-1.6592490169813678
2005-08-11,2.3161,1.7663341974603508
2005-08-12,2.375,2.5430680885972112
2005-08-15,2.3414,-1.4147368421052575
2005-08-16,2.3434,0.0854189800973737
2005-08-17,2.3484,0.21336519586925284
2005-08-18,2.3629,0.6174416624084467
2005-08-19,2.4308,2.8735875407338574
2005-08-22,2.402,-1.1847951291755754
2005-08-23,2.4089,0.2872606161532065
2005-08-24,2.4227,0.5728755863672053
2005-08-25,2.4195,-0.13208403846945993
2005-08-26,2.4121,-0.30584831576772054
2005-08-29,2.3987,-0.5555325235272246
2005-08-30,2.3853,-0.5586359277942154
2005-08-31,2.3629,-0.939085230369352
2005-09-01,2.3615,-0.0592492276439871
2005-09-02,2.3421,-0.8215117510057213
2005-09-06,2.3254,-0.7130353101917009
2005-09-08,2.319,-0.27522146727445573
2005-09-09,2.3167,-0.09918068132815927
2005-09-12,2.3189,0.09496266240773821
2005-09-13,2.3261,0.31049204364137495
2005-09-14,2.3292,0.13327028072740443
2005-09-15,2.3004,-1.2364760432766797
2005-09-16,2.2929,-0.32603025560771215
2005-09-19,2.2897,-0.1395612543067748
2005-09-20,2.294,0.18779752806046268
2005-09-21,2.2819,-0.5274629468177916
2005-09-22,2.2744,-0.32867347385949763
2005-09-23,2.2674,-0.307773478719664
2005-09-26,2.2575,-0.43662344535591036
2005-09-27,2.2525,-0.22148394241416902
2005-09-28,2.2425,-0.4439511653718031
2005-09-29,2.2236,-0.8428093645485135
2005-09-30,2.2214,-0.09893865803201063
2005-10-03,2.2331,0.5266948771045277
2005-10-04,2.2416,0.3806367829474855
2005-10-05,2.2677,1.1643468950749414
2005-10-06,2.2878,0.8863606297129234
2005-10-07,2.2622,-1.11897893172479
2005-10-10,2.2376,-1.0874370082220808
2005-10-11,2.2343,-0.14747944225955711
2005-10-13,2.2619,1.2352862193975467
2005-10-14,2.2503,-0.5128431849329984
2005-10-17,2.2344,-0.7065724570057386
2005-10-18,2.2397,0.23720014321517713
2005-10-19,2.2527,0.5804348796713876
2005-10-20,2.2435,-0.4083988103165015
2005-10-21,2.2538,0.4591040784488465
2005-10-24,2.2615,0.34164522140385234
2005-10-25,2.261,-0.022109219544541592
2005-10-26,2.2738,0.5661211853162262
2005-10-27,2.2843,0.4617820388776561
2005-10-28,2.2783,-0.2626625224357526
2005-10-31,2.2535,-1.088530922178832
2005-11-01,2.2508,-0.11981362325271805
2005-11-03,2.2328,-0.7997156566553976
2005-11-04,2.2223,-0.4702615549982081
2005-11-07,2.2005,-0.9809656662016941
2005-11-08,2.2024,0.08634401272438197
2005-11-09,2.1709,-1.4302579004722094
2005-11-10,2.1749,0.18425537795383473
2005-11-11,2.1625,-0.5701411559152159
2005-11-14,2.1982,1.6508670520231084
2005-11-16,2.1966,-0.07278682558455873
2005-11-17,2.1858,-0.49166894291178265
2005-11-18,2.2179,1.4685698600054975
2005-11-21,2.2173,-0.02705261734073927
2005-11-22,2.2503,1.4882965769178913
2005-11-23,2.2372,-0.5821446029418365
2005-11-25,2.2321,-0.22796352583587254
2005-11-28,2.2086,-1.0528202141481091
2005-11-29,2.1972,-0.516164085846238
2005-11-30,2.2062,0.4096122337520436
2005-12-01,2.2169,0.48499682712355163
2005-12-02,2.2053,-0.5232531913933913
2005-12-05,2.196,-0.4217113317915744
2005-12-06,2.1799,-0.7331511839708704
2005-12-07,2.1792,-0.03211156475068089
2005-12-08,2.2119,1.5005506607929542
2005-12-09,2.2438,1.4421990144219743
2005-12-12,2.2626,0.8378643372849659
2005-12-13,2.2557,-0.30495889684433175
2005-12-14,2.2771,0.9487077182249282
2005-12-15,2.2949,0.7816960168635756
2005-12-16,2.3348,1.7386378491437426
2005-12-19,2.3727,1.623265376049332
2005-12-20,2.3489,-1.00307666371644
2005-12-21,2.316,-1.4006556260377279
2005-12-22,2.3246,0.3713298791019115
2005-12-23,2.3319,0.3140325217241724
2005-12-27,2.3518,0.8533813628371689
2005-12-28,2.3475,-0.18283867675821242
2005-12-29,2.3399,-0.32374866879659736
2006-01-03,2.3452,0.22650540621393933
2006-01-04,2.3058,-1.6800272897833923
2006-01-05,2.2817,-1.0451903894526993
2006-01-06,2.2862,0.19722137003113094
2006-01-09,2.2624,-1.041028781383957
2006-01-10,2.263,0.02652050919378368
2006-01-11,2.2671,0.1811754308440161
2006-01-12,2.2721,0.22054607207444565
2006-01-13,2.2739,0.07922186523479091
2006-01-17,2.2916,0.7783983464532351
2006-01-18,2.3268,1.5360446849362885
2006-01-19,2.3217,-0.21918514698298086
2006-01-20,2.2748,-2.0200714993323876
2006-01-23,2.2601,-0.6462106558818292
2006-01-24,2.2432,-0.7477545241361017
2006-01-25,2.2425,-0.031205420827373764
2006-01-26,2.2374,-0.22742474916388478
2006-01-27,2.2144,-1.0279789040851028
2006-01-30,2.2108,-0.16257225433525813
2006-01-31,2.2152,0.19902297810747704
2006-02-01,2.2209,0.257313109425783
2006-02-02,2.2202,-0.0315187536584105
2006-02-03,2.2194,-0.03603278983876912
2006-02-06,2.1869,-1.4643597368658057
2006-02-07,2.1858,-0.05029951072295091
2006-02-08,2.1948,0.4117485588800429
2006-02-09,2.177,-0.8110078367049356
2006-02-10,2.1567,-0.932475884244377
2006-02-13,2.1613,0.21328882088378354
2006-02-14,2.1427,-0.8605931615231599
2006-02-15,2.1367,-0.2800205348392315
2006-02-16,2.1169,-0.9266626105676967
2006-02-17,2.1178,0.042514998346643296
2006-02-21,2.1289,0.5241288129190558
2006-02-22,2.1476,0.8783878998543937
2006-02-23,2.1345,-0.6099832371018854
2006-02-24,2.1347,0.009369875849141174
2006-03-01,2.1173,-0.8151028247528891
2006-03-02,2.1126,-0.22198082463515956
2006-03-03,2.1147,0.09940357852882276
2006-03-06,2.1253,0.5012531328320913
2006-03-07,2.1674,1.9808968145673456
2006-03-08,2.177,0.4429270093199156
2006-03-09,2.1607,-0.7487367937528799
2006-03-10,2.1439,-0.7775258018234754
2006-03-13,2.1341,-0.4571108727086104
2006-03-14,2.1261,-0.3748652827889942
2006-03-15,2.1207,-0.25398617186398464
2006-03-16,2.1059,-0.6978827745555582
2006-03-17,2.118,0.5745761907022917
2006-03-20,2.1378,0.9348441926345652
2006-03-21,2.1583,0.9589297408550967
2006-03-22,2.1545,-0.17606449520456424
2006-03-23,2.1498,-0.21814806219541127
2006-03-24,2.162,0.5674946506651679
2006-03-27,2.1796,0.8140610545791072
2006-03-28,2.223,1.991191044228291
2006-03-29,2.222,-0.044984255510571725
2006-03-30,2.1944,-1.2421242124212473
2006-03-31,2.1716,-1.0390083849799336
2006-04-03,2.1534,-0.8380917296003099
2006-04-04,2.1285,-1.1563109501253943
2006-04-05,2.1336,0.23960535588443133
2006-04-06,2.1291,-0.21091113610797185
2006-04-07,2.1401,0.5166502277957674
2006-04-10,2.1514,0.5280127096864762
2006-04-11,2.1412,-0.4741098819373568
2006-04-12,2.1328,-0.3923033812815224
2006-04-13,2.1418,0.421980495123786
2006-04-17,2.1335,-0.3875245120926185
2006-04-18,2.1284,-0.23904382470120167
2006-04-19,2.1135,-0.7000563803796211
2006-04-20,2.1228,0.440028388928293
2006-04-24,2.1174,-0.25438100621819615
2006-04-25,2.1225,0.24086143383394987
2006-04-26,2.1216,-0.04240282685512575
2006-04-27,2.1128,-0.41478129713423684
2006-04-28,2.0884,-1.1548655812192332
2006-05-02,2.071,-0.8331737215092838
2006-05-03,2.0698,-0.057943022694362245
2006-05-04,2.0659,-0.1884240023190542
2006-05-05,2.0579,-0.38724042790067026
2006-05-08,2.0643,0.3109966470673964
2006-05-09,2.0634,-0.0435983141985008
2006-05-10,2.0578,-0.27139672385384506
2006-05-11,2.0873,1.4335698318592716
2006-05-12,2.1299,2.0409140995544472
2006-05-15,2.1766,2.1925912014648663
2006-05-16,2.1395,-1.704493246347516
2006-05-17,2.1818,1.977097452675869
2006-05-18,2.1825,0.032083600696686254
2006-05-19,2.1922,0.4444444444444473
2006-05-22,2.2875,4.347231092053638
2006-05-23,2.2593,-1.2327868852459067
2006-05-24,2.3703,4.9130261585446755
2006-05-25,2.3142,-2.3667890140488423
2006-05-26,2.2512,-2.722323049001818
2006-05-30,2.3227,3.1760838663823954
2006-05-31,2.2997,-0.9902268911180956
2006-06-01,2.2705,-1.2697308344566616
2006-06-02,2.2587,-0.5197093151288246
2006-06-05,2.2549,-0.16823836720237795
2006-06-06,2.2678,0.5720874539890675
2006-06-07,2.2492,-0.8201781462209956
2006-06-08,2.2693,0.8936510759381067
2006-06-09,2.2607,-0.37897148900541966
2006-06-12,2.2699,0.40695359844296064
2006-06-13,2.301,1.3701044098859194
2006-06-14,2.2837,-0.7518470230334695
2006-06-16,2.2513,-1.4187502736786817
2006-06-19,2.2396,-0.519699729045453
2006-06-20,2.2498,0.455438471155567
2006-06-21,2.237,-0.5689394612854448
2006-06-22,2.2383,0.058113544926241545
2006-06-23,2.2454,0.31720502166823206
2006-06-26,2.2251,-0.9040705442237562
2006-06-27,2.2307,0.2516740820637464
2006-06-28,2.2254,-0.2375935804904361
2006-06-29,2.2055,-0.8942212635930757
2006-06-30,2.1635,-1.9043300838812005
2006-07-03,2.1693,0.2680841229489195
2006-07-05,2.1947,1.1708846171576193
2006-07-06,2.1832,-0.5239896113364173
2006-07-07,2.1757,-0.3435324294613351
2006-07-10,2.1742,-0.06894332858390362
2006-07-11,2.1851,0.5013338239352461
2006-07-12,2.1907,0.2562811770628448
2006-07-13,2.2098,0.8718674396311688
2006-07-14,2.2122,0.10860711376596832
2006-07-17,2.2118,-0.01808154778049076
2006-07-18,2.1954,-0.7414775296139098
2006-07-19,2.1802,-0.6923567459232838
2006-07-20,2.1887,0.38987248876247715
2006-07-21,2.1927,0.18275688765019282
2006-07-24,2.1908,-0.08665116066949308
2006-07-25,2.1985,0.35146978272777574
2006-07-26,2.1976,-0.0409370025017064
2006-07-27,2.1891,-0.3867855842737633
2006-07-28,2.1792,-0.45224064684117327
2006-07-31,2.1754,-0.17437591776798822
2006-08-01,2.1897,0.6573503723453333
2006-08-02,2.1813,-0.38361419372519023
2006-08-03,2.1827,0.06418190987027561
2006-08-04,2.1712,-0.5268703898841043
2006-08-07,2.1785,0.3362196020633812
2006-08-08,2.1831,0.2111544640807761
2006-08-09,2.1679,-0.6962576153176747
2006-08-10,2.162,-0.2721527745744745
2006-08-11,2.1608,-0.05550416281220327
2006-08-14,2.1597,-0.050907071455019715
2006-08-15,2.1472,-0.5787840903829111
2006-08-16,2.1321,-0.7032414307004631
2006-08-17,2.1357,0.16884761502744539
2006-08-18,2.1448,0.42608980662077744
2006-08-21,2.1353,-0.4429317418873535
2006-08-22,2.1347,-0.028099096145739466
2006-08-23,2.1346,-0.004684498992846287
2006-08-24,2.1515,0.7917174177831887
2006-08-25,2.1563,0.22310016267719224
2006-08-28,2.1465,-0.45448221490514973
2006-08-29,2.1411,-0.2515723270440362
2006-08-30,2.1322,-0.41567418616597074
2006-08-31,2.138,0.2720195103648626
2006-09-01,2.146,0.374181478016844
2006-09-05,2.128,-0.8387698042870317
2006-09-06,2.1435,0.7283834586466087
2006-09-08,2.1574,0.6484721250291647
2006-09-11,2.1743,0.7833503290998411
2006-09-12,2.1724,-0.08738444556869451
2006-09-13,2.1692,-0.14730252255570342
2006-09-14,2.1585,-0.49326940807670194
2006-09-15,2.1532,-0.2455408848737628
2006-09-18,2.1445,-0.40404978636449096
2006-09-19,2.151,0.30310095593377717
2006-09-20,2.1682,0.799628079962833
2006-09-21,2.1961,1.2867816622082806
2006-09-22,2.2169,0.9471335549382953
2006-09-25,2.218,0.04961883711489534
2006-09-26,2.1972,-0.9377817853922443
2006-09-27,2.1852,-0.5461496450027359
2006-09-28,2.1785,-0.30660809079260387
2006-09-29,2.1734,-0.2341060362634928
2006-10-02,2.1615,-0.5475292168951817
2006-10-03,2.1647,0.1480453388850167
2006-10-04,2.1668,0.09701113318243415
2006-10-05,2.1621,-0.21690972863207536
2006-10-06,2.1628,0.03237593080800405
2006-10-09,2.158,-0.22193452931384972
2006-10-10,2.1489,-0.42168674698795927
2006-10-11,2.1538,0.22802364000187314
2006-10-13,2.1411,-0.5896554926177022
2006-10-16,2.1323,-0.4110036896922131
2006-10-17,2.1353,0.14069314824367574
2006-10-18,2.1331,-0.1030300192010336
2006-10-19,2.1379,0.22502461206694857
2006-10-20,2.1449,0.32742410776929187
2006-10-23,2.1383,-0.30770665299080235
2006-10-24,2.1459,0.35542253191787054
2006-10-25,2.1502,0.20038212405051326
2006-10-26,2.1355,-0.6836573342014707
2006-10-27,2.137,0.07024116132052782
2006-10-30,2.1448,0.36499766027140446
2006-10-31,2.1422,-0.12122342409549569
2006-11-01,2.1402,-0.0933619643357142
2006-11-03,2.1412,0.04672460517707311
2006-11-06,2.137,-0.19615169064076676
2006-11-07,2.1345,-0.11698642957416183
2006-11-08,2.1456,0.5200281096275461
2006-11-09,2.1404,-0.24235645041013054
2006-11-10,2.1481,0.3597458418987065
2006-11-13,2.1612,0.6098412550626264
2006-11-14,2.1529,-0.3840459004257002
2006-11-16,2.1509,-0.09289795160015712
2006-11-17,2.1585,0.35334046213213455
2006-11-20,2.1614,0.13435255964791004
2006-11-21,2.163,0.0740260941981985
2006-11-22,2.1615,-0.06934812760053255
2006-11-24,2.1692,0.3562340966920985
2006-11-27,2.1792,0.4609994468006473
2006-11-28,2.1862,0.3212187958884005
2006-11-29,2.1775,-0.39795078217911284
2006-11-30,2.166,-0.5281285878300901
2006-12-01,2.1664,0.018467220683282548
2006-12-04,2.1685,0.09693500738552352
2006-12-05,2.1552,-0.6133271846898825
2006-12-06,2.152,-0.1484780994803092
2006-12-07,2.142,-0.4646840148698983
2006-12-08,2.1434,0.06535947712420498
2006-12-11,2.1376,-0.27059811514417165
2006-12-12,2.1473,0.4537799401197695
2006-12-13,2.1451,-0.10245424486565735
2006-12-14,2.1452,0.004661787329274247
2006-12-15,2.1462,0.04661570016781802
2006-12-18,2.1462,0.0
2006-12-19,2.1564,0.475258596589323
2006-12-20,2.1552,-0.055648302726785115
2006-12-21,2.1585,0.15311804008910634
2006-12-22,2.151,-0.34746351633080375
2006-12-26,2.1429,-0.3765690376568931
2006-12-27,2.1489,0.2799944001119936
2006-12-28,2.1372,-0.5444646098003547
2007-01-03,2.1364,-0.037432154220473635
2007-01-04,2.1421,0.2668039692941493
2007-01-05,2.1466,0.21007422622658645
2007-01-08,2.1497,0.14441442280817007
2007-01-09,2.1498,0.004651811880718171
2007-01-10,2.1548,0.23257977486277337
2007-01-11,2.1457,-0.42231297568218196
2007-01-12,2.1413,-0.20506128536141865
2007-01-16,2.1436,0.10741138560688146
2007-01-17,2.1342,-0.43851464825528375
2007-01-18,2.1321,-0.09839752600505625
2007-01-19,2.1299,-0.10318465362786355
2007-01-22,2.1319,0.09390112211840052
2007-01-23,2.136,0.19231671279140716
2007-01-24,2.1278,-0.3838951310861427
2007-01-26,2.1352,0.3477770467149144
2007-01-29,2.1352,0.0
2007-01-30,2.1321,-0.1451854627201321
2007-01-31,2.1239,-0.38459734534027623
2007-02-01,2.1085,-0.7250812185131128
2007-02-02,2.0974,-0.5264405975812125
2007-02-05,2.0956,-0.0858205397158307
2007-02-06,2.0825,-0.6251192975758824
2007-02-07,2.0844,0.091236494597835
2007-02-08,2.0943,0.47495682210707546
2007-02-09,2.1025,0.3915389390249713
2007-02-12,2.1132,0.5089179548156908
2007-02-13,2.108,-0.24607230740109065
2007-02-14,2.0992,-0.4174573055028441
2007-02-15,2.0888,-0.4954268292682973
2007-02-16,2.0905,0.0813864419762611
2007-02-21,2.0794,-0.5309734513274322
2007-02-22,2.0758,-0.17312686351832474
2007-02-23,2.086,0.4913768185759615
2007-02-26,2.0855,-0.023969319271321954
2007-02-27,2.1091,1.1316231119635534
2007-02-28,2.1174,0.3935327864966087
2007-03-01,2.1252,0.36837631056956255
2007-03-02,2.1266,0.06587615283266679
2007-03-05,2.138,0.5360669613467595
2007-03-06,2.1201,-0.8372310570626817
2007-03-07,2.1113,-0.4150747606244898
2007-03-08,2.1046,-0.3173400274712246
2007-03-09,2.0975,-0.3373562672241648
2007-03-12,2.0894,-0.38617401668654683
2007-03-13,2.0954,0.28716377907533897
2007-03-14,2.1036,0.391333396964777
2007-03-15,2.0901,-0.6417569880205365
2007-03-16,2.0907,0.028706760442087642
2007-03-19,2.0784,-0.588319701535378
2007-03-20,2.0755,-0.1395304080061499
2007-03-21,2.0668,-0.41917610214404766
2007-03-22,2.0594,-0.3580414166827972
2007-03-23,2.0644,0.24278916189179878
2007-03-26,2.0593,-0.24704514628948182
2007-03-27,2.0629,0.17481668528140926
2007-03-28,2.0708,0.38295603276941037
2007-03-29,2.0537,-0.8257678192003182
2007-03-30,2.0496,-0.1996396747334206
2007-04-02,2.047,-0.1268540202966295
2007-04-03,2.0364,-0.5178309721543761
2007-04-04,2.0313,-0.2504419563936433
2007-04-05,2.0325,0.059075468911551354
2007-04-09,2.0228,-0.4772447724477269
2007-04-10,2.0274,0.22740755388570566
2007-04-11,2.0325,0.25155371411660354
2007-04-12,2.0363,0.18696186961870698
2007-04-13,2.0223,-0.6875214850464162
2007-04-16,2.0332,0.5389902586164119
2007-04-17,2.034,0.03934684241588826
2007-04-18,2.0357,0.08357915437562369
2007-04-19,2.0304,-0.26035270422948287
2007-04-20,2.0254,-0.24625689519308658
2007-04-23,2.0282,0.13824429742272937
2007-04-24,2.0377,0.46839562173355276
2007-04-25,2.0228,-0.7312165676988669
2007-04-26,2.0244,0.07909827961241067
2007-04-27,2.0313,0.34084173088322345
2007-04-30,2.0331,0.08861320336730483
2007-05-02,2.026,-0.34922040234126595
2007-05-03,2.0231,-0.14313919052318935
2007-05-04,2.0301,0.34600365775296904
2007-05-07,2.0258,-0.21181222599873095
2007-05-08,2.0218,-0.19745285813012048
2007-05-09,2.0214,-0.01978435057868877
2007-05-10,2.0209,-0.0247353319481447
2007-05-11,2.0186,-0.11381067841060855
2007-05-14,2.013,-0.2774199940552946
2007-05-15,1.9914,-1.07302533532041
2007-05-16,1.9578,-1.6872551973486027
2007-05-17,1.9565,-0.06640106241699861
2007-05-18,1.9622,0.291336570406342
2007-05-21,1.9427,-0.9937824890429048
2007-05-22,1.9401,-0.1338343542492515
2007-05-23,1.9481,0.4123498788722202
2007-05-24,1.9645,0.8418459011344304
2007-05-25,1.9512,-0.6770170526851582
2007-05-29,1.9453,-0.3023780237802365
2007-05-30,1.946,0.03598416696652951
2007-05-31,1.9281,-0.9198355601233277
2007-06-01,1.9048,-1.208443545459259
2007-06-04,1.9207,0.8347333053339012
2007-06-05,1.9387,0.9371583276930329
2007-06-06,1.9609,1.145097230102654
2007-06-08,1.963,0.10709368147279186
2007-06-11,1.9465,-0.840550178298527
2007-06-12,1.9412,-0.2722835859234496
2007-06-13,1.9434,0.11333195961260589
2007-06-14,1.9295,-0.715241329628491
2007-06-15,1.9089,-1.067634102098991
2007-06-18,1.9039,-0.26193095500026686
2007-06-19,1.905,0.05777614370503503
2007-06-20,1.919,0.7349081364829368
2007-06-21,1.9189,-0.0052110474205280255
2007-06-22,1.9326,0.7139507009224166
2007-06-25,1.9371,0.23284694194349864
2007-06-26,1.948,0.5626968148262801
2007-06-27,1.9491,0.05646817248461389
2007-06-28,1.9248,-1.246729259658308
2007-06-29,1.9254,0.031172069825435855
2007-07-02,1.9168,-0.4466604341954894
2007-07-03,1.9114,-0.28171953255425874
2007-07-05,1.9149,0.1831118551846922
2007-07-06,1.9025,-0.6475533970442315
2007-07-10,1.8939,-0.4520367936925229
2007-07-11,1.8892,-0.24816516183536752
2007-07-12,1.8759,-0.7040016938386628
2007-07-13,1.8676,-0.4424542886081295
2007-07-16,1.8639,-0.1981152281002374
2007-07-17,1.8613,-0.13949246204195687
2007-07-18,1.8601,-0.06447106860795193
2007-07-19,1.8528,-0.39245201870867774
2007-07-20,1.8598,0.3778065630397176
2007-07-23,1.844,-0.8495537154532662
2007-07-24,1.8517,0.4175704989153983
2007-07-25,1.8635,0.6372522546848947
2007-07-26,1.9046,2.205527233700044
2007-07-27,1.9061,0.07875669431900434
2007-07-30,1.8801,-1.364041760663126
2007-07-31,1.8768,-0.1755225785862513
2007-08-01,1.8848,0.4262574595055524
2007-08-02,1.8721,-0.6738115449915094
2007-08-03,1.8806,0.4540355750227043
2007-08-06,1.9098,1.5526959481016567
2007-08-07,1.9069,-0.1518483610849275
2007-08-08,1.8858,-1.106507944831936
2007-08-09,1.9183,1.7234065118252095
2007-08-10,1.9542,1.871448678517429
2007-08-13,1.9403,-0.7112885068058517
2007-08-14,1.9801,2.0512291913621583
2007-08-15,2.0035,1.181758497045604
2007-08-16,2.1116,5.395557773895687
2007-08-17,2.0368,-3.542337563932574
2007-08-20,2.0272,-0.47132757266299397
2007-08-21,2.0377,0.5179558011049634
2007-08-22,2.0165,-1.0403886735044332
2007-08-23,1.9931,-1.160426481527399
2007-08-24,1.9847,-0.4214540163564373
2007-08-27,1.9481,-1.8441074217765863
2007-08-28,1.9841,1.8479544171243756
2007-08-29,1.9856,0.07560102817398828
2007-08-30,1.9769,-0.4381547139403641
2007-08-31,1.9612,-0.7941726946228966
2007-09-04,1.952,-0.4691005506832546
2007-09-05,1.9632,0.5737704918032938
2007-09-06,1.9537,-0.4839038304808474
2007-09-10,1.9583,0.23545068331882746
2007-09-11,1.9296,-1.4655568605423053
2007-09-12,1.9117,-0.9276533996683267
2007-09-13,1.8983,-0.7009468012763476
2007-09-14,1.9023,0.21071485012906788
2007-09-17,1.9115,0.4836250854229007
2007-09-18,1.8952,-0.8527334554015109
2007-09-19,1.8631,-1.6937526382439838
2007-09-20,1.8629,-0.010734796843969718
2007-09-21,1.861,-0.10199151860003086
2007-09-24,1.8686,0.4083825900053739
2007-09-25,1.8648,-0.203360804880659
2007-09-26,1.8485,-0.8740883740883776
2007-09-27,1.8401,-0.4544225047335648
2007-09-28,1.8381,-0.1086897451225477
2007-10-01,1.8217,-0.8922256678091545
2007-10-02,1.8227,0.05489378053464833
2007-10-03,1.8266,0.21396828880233532
2007-10-04,1.8276,0.05474652359573895
2007-10-05,1.8084,-1.050558108995403
2007-10-08,1.8125,0.22671975226720154
2007-10-09,1.81,-0.13793103448275223
2007-10-10,1.804,-0.33149171270718814
2007-10-11,1.7912,-0.7095343680709632
2007-10-15,1.807,0.8820902188477087
2007-10-16,1.8234,0.9075816270060821
2007-10-17,1.813,-0.5703630580234709
2007-10-18,1.8063,-0.36955322669608437
2007-10-19,1.7956,-0.5923711454354219
2007-10-22,1.8198,1.347738917353536
2007-10-23,1.7999,-1.0935267611825505
2007-10-24,1.7961,-0.2111228401577847
2007-10-25,1.7888,-0.4064361672512673
2007-10-26,1.7744,-0.805008944543828
2007-10-29,1.7587,-0.8848061316501399
2007-10-30,1.7544,-0.24449877750610804
2007-10-31,1.7432,-0.6383948928408545
2007-11-01,1.7452,0.11473152822396582
2007-11-05,1.7548,0.5500802200320676
2007-11-06,1.7317,-1.3163893321176179
2007-11-07,1.7392,0.4331004215510914
2007-11-08,1.7346,-0.26448942042319734
2007-11-09,1.7482,0.7840424305315397
2007-11-12,1.7732,1.4300423292529452
2007-11-13,1.7674,-0.3270922625761341
2007-11-14,1.737,-1.7200407378069493
2007-11-16,1.7406,0.2072538860103501
2007-11-19,1.7585,1.028381018039748
2007-11-21,1.7858,1.5524594825135019
2007-11-23,1.7954,0.5375741964385838
2007-11-26,1.8102,0.8243288403698257
2007-11-27,1.8493,2.159982322395315
2007-11-28,1.801,-2.611799059103448
2007-11-29,1.7897,-0.6274292059966657
2007-11-30,1.7829,-0.3799519472537427
2007-12-03,1.788,0.28605081608614746
2007-12-04,1.8225,1.9295302013422777
2007-12-05,1.7948,-1.5198902606310072
2007-12-06,1.7865,-0.4624470693113447
2007-12-07,1.7608,-1.4385670305065767
2007-12-10,1.7612,0.022716946842349373
2007-12-11,1.7642,0.17033840563251967
2007-12-12,1.7616,-0.14737558099988668
2007-12-13,1.7738,0.6925522252497762
2007-12-14,1.7951,1.2008118164392734
2007-12-17,1.8115,0.9135981282379912
2007-12-18,1.8083,-0.1766491857576602
2007-12-19,1.8011,-0.3981640214566262
2007-12-20,1.8024,0.07217811337516533
2007-12-21,1.7958,-0.3661784287616432
