,carat,cut,color,clarity,depth,table,x,y,z,price_predicted
1365,0.51,Premium,G,VS2,61.3,59.0,5.17,5.11,3.15,1522.2971289583772
1366,0.5,Very Good,E,VS2,61.8,57.0,5.05,5.11,3.14,1558.917612459806
1367,1.01,Fair,H,SI2,64.9,56.0,6.33,6.25,4.08,3341.1769612322178
1368,0.63,Premium,E,VS1,60.4,58.0,5.59,5.64,3.39,2699.287443780646
1369,0.72,Ideal,D,SI2,62.7,55.0,5.7,5.72,3.58,2368.2058561269278
1370,0.3,Ideal,F,VS2,60.7,57.0,4.34,4.29,2.62,613.3192246984356
1371,0.3,Ideal,E,VVS2,61.6,56.0,4.32,4.35,2.67,799.2797946648396
1372,0.29,Very Good,D,VVS2,59.1,61.0,4.33,4.37,2.57,771.852885694712
1373,1.0,Very Good,E,SI2,63.2,56.0,6.33,6.36,4.01,4053.542486018816
1374,1.17,Ideal,G,VS1,61.7,57.0,6.71,6.75,4.15,7906.395119280477
1375,1.56,Very Good,H,VVS2,63.3,58.0,7.3,7.35,4.64,13542.751112864331
1376,0.56,Ideal,E,SI1,62.7,57.0,5.27,5.23,3.29,1710.3194666172121
1377,0.41,Very Good,I,SI2,63.5,57.0,4.72,4.7,2.99,644.1381064238846
1378,1.53,Very Good,I,VS1,62.8,55.0,7.35,7.4,4.63,10186.352540959926
1379,0.52,Very Good,J,SI1,62.5,59.0,5.14,5.16,3.22,946.8675681175987
1380,0.4,Ideal,J,SI1,61.4,55.0,4.75,4.8,2.93,605.1693538203058
1381,1.0,Premium,F,VS2,59.0,59.0,6.54,6.51,3.85,5710.958085498041
1382,0.36,Ideal,F,VS1,61.5,55.0,4.57,4.61,2.82,904.8550976207601
1383,0.41,Ideal,E,VS2,61.8,57.0,4.76,4.78,2.95,1139.337537719587
1384,0.9,Premium,H,SI1,61.4,60.0,6.13,6.08,3.75,3447.978380849242
1385,1.59,Premium,G,SI1,62.3,60.0,7.49,7.42,4.64,11048.698756608952
1386,1.03,Premium,G,VS1,62.2,59.0,6.41,6.46,4.0,6066.869733856287
1387,0.38,Premium,G,VS1,61.9,56.0,4.68,4.63,2.88,921.2301409477359
1388,0.74,Ideal,E,SI2,59.2,59.0,5.92,5.97,3.52,2441.9465241808466
1389,1.5,Very Good,G,SI1,63.1,59.0,7.22,7.27,4.57,9496.88280625443
1390,1.01,Good,E,SI1,59.3,64.0,6.47,6.49,3.84,4757.211342515627
1391,1.71,Premium,H,VS2,62.5,58.0,7.64,7.52,4.74,13766.116677813256
1392,0.9,Very Good,G,VS2,61.3,59.0,6.15,6.21,3.79,4158.241630685768
1393,1.09,Ideal,G,SI2,61.2,57.0,6.63,6.68,4.07,4635.260612699163
1394,0.78,Very Good,E,VS1,60.0,56.0,6.0,6.03,3.61,3936.432872383545
1395,0.32,Ideal,D,VS2,61.5,56.0,4.41,4.44,2.72,747.2327818706292
1396,0.3,Ideal,F,IF,62.0,56.0,4.31,4.33,2.68,920.4607115666677
1397,1.01,Premium,G,SI1,58.8,58.0,6.59,6.51,3.85,4709.957861029042
1398,0.32,Ideal,D,VVS2,61.7,55.0,4.39,4.42,2.72,924.3883754417494
1399,1.05,Premium,H,VS2,62.7,59.0,6.49,6.43,4.05,5416.096769698646
1400,0.9,Ideal,H,SI1,61.1,58.0,6.24,6.19,3.79,3584.8777605975506
1401,0.54,Ideal,G,VVS1,62.2,56.0,5.2,5.22,3.24,2213.8876344288606
1402,1.5,Ideal,E,SI1,62.6,56.0,7.27,7.3,4.56,10928.054165106365
1403,1.01,Good,D,SI1,62.9,57.0,6.34,6.37,4.0,4960.379607976735
1404,1.76,Ideal,F,SI2,62.6,55.0,7.69,7.64,4.8,11622.380008500053
1405,1.01,Fair,F,VS2,65.2,52.0,6.31,6.29,4.11,5211.269558110695
1406,1.03,Ideal,H,SI2,60.5,57.0,6.58,6.52,3.96,3972.9179875213367
1407,0.3,Ideal,E,VVS1,60.1,57.0,4.38,4.41,2.64,853.2705848252435
1408,2.03,Ideal,G,SI2,62.5,56.0,8.1,8.05,5.05,14532.620784638442
1409,0.54,Premium,I,VVS1,60.8,61.0,5.28,5.22,3.19,1763.7042464982608
1410,1.01,Premium,D,SI2,58.3,59.0,6.67,6.63,3.88,4383.363419076147
1411,1.51,Fair,I,I1,65.1,57.0,7.16,7.12,4.65,3905.6612716525246
1412,0.56,Very Good,E,VS1,62.7,60.0,5.25,5.28,3.3,2100.732747748638
1413,0.47,Premium,G,VS2,61.0,59.0,5.03,5.0,3.06,1291.4984170523414
1414,0.9,Very Good,G,SI2,61.1,55.0,6.21,6.26,3.81,3147.805724812862
1415,0.57,Premium,E,VS2,61.0,58.0,5.34,5.31,3.25,2107.8512994110083
1416,0.36,Ideal,G,VVS2,61.8,55.0,4.57,4.62,2.84,929.0426122129002
1417,0.9,Premium,H,VS2,61.2,61.0,6.21,6.14,3.78,4046.4761308523675
1418,0.8,Good,F,VS2,60.5,62.3,5.97,6.01,3.62,3447.8919209591973
1419,0.5,Ideal,E,VVS2,61.7,55.7,5.09,5.12,3.13,1987.7821614254287
1420,1.16,Very Good,I,SI1,62.7,57.0,6.67,6.76,4.21,5013.170763261567
1421,0.54,Ideal,G,SI2,62.3,58.0,5.17,5.2,3.23,1259.0711510190272
1422,0.23,Premium,E,VVS2,61.8,58.0,3.94,3.92,2.43,494.0128868897122
1423,0.96,Premium,D,SI2,59.1,58.0,6.53,6.44,3.83,3979.8344492241886
1424,0.38,Ideal,E,VS2,61.9,57.0,4.61,4.66,2.87,975.8939822484242
1425,0.32,Ideal,G,VVS2,61.2,56.0,4.42,4.41,2.7,764.4621085603103
1426,0.71,Ideal,D,VVS2,61.6,56.0,5.69,5.77,3.53,4024.3325893981087
1427,1.05,Premium,F,VS1,62.3,55.0,6.57,6.49,4.07,6799.155454704656
1428,1.16,Premium,G,VVS2,60.0,59.0,6.89,6.82,4.11,9489.978461594439
1429,0.9,Very Good,D,SI1,63.0,58.0,6.11,6.14,3.86,4114.511971256806
1430,0.41,Good,F,VS2,59.7,63.0,4.8,4.85,2.88,971.3274006240509
1431,0.71,Very Good,I,SI2,61.9,54.0,5.67,5.74,3.53,1803.285132150337
1432,0.74,Very Good,H,VS1,62.3,56.0,5.75,5.78,3.59,2891.0425041994918
1433,0.73,Premium,I,VS1,61.2,59.0,5.82,5.84,3.57,2562.037991043899
1434,1.16,Ideal,H,SI2,61.1,56.0,6.78,6.79,4.15,4957.053843481711
1435,1.57,Fair,H,VS1,67.3,66.0,7.85,5.75,3.87,11629.94563622912
1436,0.3,Very Good,D,VS2,62.9,58.0,4.23,4.26,2.67,631.1569570900233
1437,0.58,Ideal,F,SI2,60.9,56.0,5.42,5.39,3.29,1504.8402680548897
1438,0.32,Very Good,D,VS2,62.0,57.0,4.38,4.42,2.73,710.5344353243614
1439,1.51,Ideal,I,SI1,62.7,57.0,7.35,7.3,4.59,8733.135694263772
1440,0.7,Premium,G,SI1,62.0,61.0,5.67,5.62,3.5,2311.407885175405
1441,0.88,Ideal,E,SI2,62.2,57.0,6.08,6.2,3.82,3341.9967390274114
1442,0.7,Ideal,G,SI1,62.2,56.0,5.72,5.69,3.55,2392.096504474427
1443,0.25,Ideal,F,VVS1,62.3,56.0,4.01,4.03,2.5,567.7912908792381
1444,0.7,Very Good,F,VS2,62.4,59.0,5.64,5.71,3.54,2770.0069162315917
1445,1.07,Ideal,G,SI2,61.7,57.0,6.55,6.59,4.05,4469.041390846941
1446,0.39,Fair,G,IF,57.1,61.0,4.83,4.88,2.77,1187.4489540652335
1447,1.55,Ideal,F,VS2,61.8,54.0,7.44,7.48,4.61,13203.78595076282
1448,1.18,Ideal,I,VS2,62.3,56.0,6.76,6.73,4.21,6029.771312366194
1449,1.21,Premium,H,SI1,61.8,58.0,6.83,6.79,4.21,6141.309213337179
1450,0.27,Ideal,I,VS1,62.1,54.0,4.16,4.18,2.59,398.72160916378306
1451,0.35,Ideal,H,VVS2,62.5,57.0,4.54,4.48,2.82,857.2942375924773
1452,0.7,Ideal,H,VS2,62.4,56.0,5.63,5.72,3.54,2464.0200292291006
1453,0.91,Premium,I,VS2,62.4,61.0,6.18,6.16,3.85,3594.470390752461
1454,0.33,Ideal,D,VS2,62.6,56.0,4.43,4.39,2.76,814.846017982458
1455,2.14,Premium,I,SI1,61.3,61.0,8.32,8.28,5.09,16610.190256560505
1456,1.2,Premium,I,VS2,62.6,58.0,6.77,6.72,4.22,6120.596975258485
1457,0.3,Very Good,H,VVS1,62.6,56.0,4.25,4.28,2.67,618.1841041180351
1458,0.5,Ideal,I,SI1,59.8,59.0,5.18,5.15,3.09,1079.8788921960468
1459,0.55,Ideal,G,VS2,62.2,54.0,5.27,5.28,3.28,1759.7174654570483
1460,2.01,Very Good,H,VS2,63.5,59.0,7.92,7.86,5.01,17912.101092230307
1461,0.3,Ideal,H,VVS2,61.3,57.0,4.33,4.31,2.65,621.205855271637
1462,1.65,Premium,D,SI1,60.4,60.0,7.63,7.58,4.59,13394.000201716071
1463,0.26,Very Good,F,VS2,62.4,58.0,4.06,4.08,2.54,435.5465463310722
1464,0.42,Ideal,D,VS1,61.1,57.0,4.84,4.81,2.95,1344.5706728328307
1465,0.5,Premium,F,VVS2,61.9,58.0,5.07,5.1,3.15,1860.8205962566665
1466,1.09,Ideal,G,VS2,62.4,55.0,6.61,6.56,4.11,6492.640181654814
1467,0.41,Premium,G,SI1,61.3,58.0,4.76,4.8,2.93,844.4011227546905
1468,1.06,Premium,F,SI1,58.4,61.0,6.73,6.69,3.92,5420.311100539962
1469,1.49,Fair,F,SI1,59.6,63.0,7.2,7.34,4.33,8809.34278888414
1470,0.37,Very Good,F,VS2,59.2,61.0,4.63,4.69,2.76,827.3692995928748
1471,0.4,Very Good,D,VS2,63.5,55.0,4.69,4.66,2.97,1115.4687781701987
1472,0.9,Very Good,E,SI1,62.2,60.0,6.14,6.17,3.83,3966.494794091255
1473,0.35,Very Good,H,SI1,61.3,55.0,4.55,4.58,2.8,583.2671815595603
1474,1.51,Very Good,E,VS2,62.4,59.0,7.26,7.36,4.56,12448.109832785969
1475,1.08,Premium,G,SI1,59.4,60.0,6.7,6.63,3.96,5315.729604984882
1476,0.38,Ideal,F,VS1,62.4,54.0,4.64,4.68,2.91,1005.0912293092996
1477,1.06,Ideal,I,VS2,61.4,57.0,6.57,6.52,4.02,4941.914227323377
1478,0.51,Ideal,E,VS2,61.5,55.0,5.23,5.14,3.19,1790.5866776165597
1479,1.0,Fair,F,SI1,64.8,58.0,6.26,6.21,4.04,4289.447008516192
1480,0.32,Ideal,F,VS2,60.3,55.0,4.45,4.4,2.67,693.2723937012098
1481,1.02,Premium,F,VS2,62.4,59.0,6.4,6.45,4.01,5826.003607514823
1482,0.42,Premium,H,VS2,62.1,57.0,4.8,4.76,2.97,962.3290173304052
1483,1.02,Premium,G,SI2,62.3,58.1,6.41,6.38,4.0,3997.726295457968
1484,0.31,Very Good,F,VS2,63.4,56.0,4.32,4.29,2.73,621.4115312038147
1485,0.9,Good,E,SI1,63.9,57.0,6.12,6.08,3.9,3899.0303907997295
1486,1.05,Ideal,F,VS2,59.1,57.0,6.67,6.66,3.94,6369.050743580492
1487,0.9,Good,F,SI1,58.0,58.0,6.24,6.28,3.63,3671.9499357873374
1488,0.33,Ideal,D,VVS2,60.9,57.0,4.46,4.48,2.72,991.5005295327079
1489,0.4,Very Good,E,VS1,60.1,58.0,4.72,4.76,2.85,1103.3628590749374
1490,1.37,Ideal,G,SI2,62.8,57.0,7.12,7.06,4.45,7003.714430128191
1491,0.72,Ideal,F,IF,62.0,57.0,5.71,5.78,3.56,4473.220582415128
1492,1.08,Ideal,I,VS2,61.6,56.0,6.63,6.59,4.07,5113.293414842984
1493,0.35,Premium,E,IF,59.0,61.0,4.64,4.62,2.73,1380.3452327466446
1494,2.02,Premium,H,SI2,61.5,58.0,8.14,8.1,4.99,13473.196462177668
1495,1.88,Good,J,SI2,57.9,59.0,8.16,8.11,4.71,9389.578430013182
1496,1.52,Ideal,H,VS2,61.8,55.1,7.38,7.42,4.58,10837.000705558932
1497,1.01,Ideal,G,SI1,62.2,55.0,6.44,6.46,4.01,4761.989301894725
1498,0.56,Ideal,G,VS1,60.7,57.0,5.27,5.34,3.22,1945.1228825183402
1499,0.96,Premium,E,SI2,62.8,60.0,6.3,6.24,3.94,3804.9204133116373
1500,0.34,Very Good,E,SI1,63.4,55.0,4.46,4.44,2.82,648.8819905072785
1501,0.8,Ideal,E,SI1,61.1,56.0,5.98,6.01,3.66,3343.8209623295966
1502,0.3,Ideal,D,VS1,61.0,57.0,4.31,4.32,2.63,708.6876742370623
1503,0.54,Ideal,E,VS2,61.8,57.0,5.23,5.26,3.24,1908.7214623102316
1504,0.71,Good,G,VS2,63.5,59.0,5.63,5.67,3.59,2587.2158925327917
1505,1.01,Very Good,F,VS2,61.5,57.0,6.4,6.48,3.96,5526.888913773727
1506,1.02,Ideal,I,SI2,62.8,58.0,6.37,6.41,4.01,3608.0196686679055
1507,2.01,Very Good,I,VS2,62.1,60.0,7.96,8.01,4.96,15327.536175967858
1508,0.33,Ideal,G,VS1,62.4,56.0,4.43,4.45,2.77,718.8351267994789
1509,0.44,Ideal,G,SI1,62.7,57.0,4.82,4.85,3.03,977.9293572698232
1510,0.31,Very Good,E,VVS1,62.3,59.0,4.32,4.38,2.71,848.771825414085
1511,0.26,Very Good,G,VVS2,62.6,56.0,4.1,4.13,2.57,512.9982270472207
1512,1.58,Ideal,E,SI1,61.0,57.0,7.5,7.55,4.59,12125.724213876085
1513,0.32,Ideal,E,SI2,61.6,56.0,4.4,4.43,2.72,517.925965446335
1514,0.31,Good,G,SI1,63.3,57.0,4.3,4.33,2.73,477.0845439215242
1515,0.75,Very Good,H,SI2,61.9,56.0,5.79,5.87,3.61,2130.363426397844
1516,0.39,Very Good,H,VVS2,62.4,57.0,4.67,4.7,2.92,945.8754253486246
1517,0.41,Ideal,E,VVS2,62.8,54.0,4.77,4.72,2.98,1453.77937532417
1518,0.54,Ideal,I,IF,61.6,53.0,5.26,5.3,3.25,1677.7412081153698
1519,0.55,Ideal,D,VVS2,61.5,56.0,5.26,5.28,3.24,2561.2113501720432
1520,0.35,Ideal,H,VVS1,62.6,57.0,4.47,4.45,2.79,906.227579222008
1521,1.82,Very Good,G,SI2,61.3,58.0,7.83,7.94,4.83,11477.474296120263
1522,0.72,Ideal,J,VS1,61.1,56.0,5.84,5.82,3.56,2076.5546683184443
1523,1.52,Good,I,SI1,64.0,58.0,7.2,7.27,4.63,8050.543324235997
1524,0.4,Good,F,VVS1,60.6,62.0,4.71,4.73,2.86,1289.4389167806369
1525,0.3,Premium,F,IF,61.6,58.0,4.34,4.3,2.66,968.0440932742717
1526,1.2,Ideal,H,SI1,60.8,57.0,6.9,6.88,4.19,6210.5674139884195
1527,0.56,Fair,F,VS2,57.0,67.0,5.49,5.36,3.09,1731.4553679662283
1528,0.54,Ideal,H,VVS2,61.8,56.0,5.25,5.27,3.25,1844.681348953745
1529,1.55,Ideal,G,VS1,62.0,57.0,7.37,7.42,4.58,13503.0737450514
1530,1.33,Good,D,SI2,59.0,64.0,7.22,7.12,4.23,6813.455891695141
1531,0.37,Premium,H,VS2,61.4,58.0,4.64,4.61,2.84,754.2845706519156
1532,0.37,Premium,D,VS2,60.5,59.0,4.66,4.69,2.83,958.8924332846536
1533,1.01,Ideal,F,SI2,61.3,57.0,6.4,6.35,3.91,4170.694546396414
1534,1.19,Very Good,D,SI2,63.5,57.0,6.67,6.75,4.26,5726.847697768511
1535,0.9,Very Good,I,SI1,60.5,58.0,6.22,6.27,3.78,3111.781481241868
1536,0.32,Ideal,E,IF,62.6,55.0,4.38,4.41,2.75,1098.9067770701556
1537,0.67,Good,J,VS1,64.2,55.6,5.54,5.57,3.57,1656.0702480970197
1538,0.4,Good,D,VS2,63.5,55.0,4.66,4.69,2.97,1051.3586168616096
1539,0.35,Very Good,G,IF,62.6,59.0,4.43,4.49,2.79,1014.0963431044189
1540,0.25,Ideal,E,VVS2,62.1,57.0,4.04,4.07,2.52,572.9486533578299
1541,2.38,Premium,H,VS1,60.9,59.0,8.62,8.59,5.24,27384.565533210847
1542,2.03,Premium,J,SI1,62.1,59.0,8.12,8.06,5.02,12827.469937174012
1543,1.08,Ideal,E,VVS1,61.0,56.0,6.66,6.62,4.05,10171.771608530507
1544,0.71,Ideal,E,SI1,60.8,57.0,5.8,5.84,3.54,2688.9527028343027
1545,1.01,Premium,F,SI2,61.3,60.0,6.43,6.4,3.93,4077.206340990017
1546,0.61,Very Good,I,VS2,62.7,57.0,5.39,5.42,3.39,1629.4659686848104
1547,0.3,Ideal,I,SI1,61.5,57.0,4.3,4.35,2.66,410.68597200501625
1548,0.48,Ideal,F,VVS1,62.0,55.0,4.99,5.04,3.11,1885.493402510965
1549,0.43,Ideal,D,SI1,61.5,56.0,4.87,4.82,2.98,1083.5551894137807
1550,0.7,Premium,D,VS1,61.0,59.0,5.79,5.72,3.51,3472.3404540441734
1551,2.17,Ideal,I,SI1,60.4,56.0,8.36,8.43,5.07,17305.67605073384
1552,0.7,Good,G,VS2,62.1,61.0,5.68,5.69,3.53,2533.6811858054543
1553,1.73,Ideal,F,VS1,62.1,57.0,7.73,7.64,4.77,17914.749028629143
1554,1.5,Very Good,J,VS1,61.3,59.0,7.36,7.41,4.53,7916.163468435526
1555,0.75,Premium,I,SI1,62.5,58.0,5.77,5.82,3.62,2241.3956485628237
1556,0.71,Good,F,VS2,63.8,58.0,5.61,5.64,3.59,2785.758399174771
1557,1.0,Very Good,G,VS1,59.4,59.0,6.52,6.54,3.88,5565.155392312998
1558,1.02,Good,H,SI2,57.9,61.0,6.75,6.68,3.89,3650.8513225814872
1559,0.7,Premium,E,SI1,60.7,58.0,5.74,5.73,3.48,2556.7630858506764
1560,0.5,Ideal,E,VVS1,61.9,58.0,5.07,5.11,3.15,2221.1102032105564
1561,2.15,Premium,H,SI2,62.8,58.0,8.22,8.17,5.15,15039.359718375807
1562,0.34,Ideal,G,VVS2,61.1,57.0,4.48,4.52,2.75,823.6429889503294
1563,0.84,Very Good,I,VVS2,61.7,56.0,6.03,6.07,3.74,3372.5379267763487
1564,1.01,Very Good,D,SI2,64.0,56.0,6.3,6.38,4.06,4232.765319892414
1565,0.51,Premium,E,SI2,61.8,58.0,5.11,5.08,3.15,1194.5710178603988
1566,0.56,Ideal,D,SI1,62.3,56.0,5.26,5.33,3.3,1757.2274974299637
1567,0.35,Ideal,F,VS2,61.4,55.0,4.55,4.6,2.81,791.4330377469335
1568,1.05,Premium,D,SI1,61.6,61.0,6.55,6.5,4.02,5699.459855843331
1569,0.46,Ideal,E,VS2,62.1,57.0,4.93,4.89,3.05,1445.7898911221796
1570,1.54,Premium,G,VS1,61.1,56.0,7.54,7.48,4.59,13125.172229259595
1571,0.3,Ideal,F,VVS1,61.6,55.0,4.33,4.37,2.68,783.5210200550135
1572,0.7,Ideal,G,SI2,61.8,53.0,5.73,5.69,3.53,2055.1861860622707
1573,0.31,Good,H,VS1,64.0,59.0,4.25,4.28,2.73,533.4637802174266
1574,0.4,Very Good,E,VVS2,63.6,55.0,4.67,4.7,2.98,1285.520029958432
1575,1.01,Ideal,D,SI1,60.8,56.0,6.54,6.48,3.96,5469.8970772068205
1576,0.51,Very Good,G,VVS2,63.5,56.0,5.11,5.07,3.23,1851.6075662540468
1577,0.9,Fair,D,VS2,57.5,66.0,6.3,6.25,3.61,4571.928226764545
1578,0.32,Premium,E,SI1,60.1,60.0,4.47,4.42,2.67,591.8839884023148
1579,0.3,Premium,F,SI1,62.1,60.0,4.28,4.26,2.65,496.3010692020282
1580,0.47,Ideal,J,SI1,61.9,55.0,5.0,5.05,3.11,819.4939307613873
1581,0.31,Very Good,D,SI1,62.1,58.0,4.3,4.33,2.68,553.5419849482585
1582,0.58,Ideal,G,IF,61.3,56.0,5.36,5.39,3.29,2692.402003408791
1583,0.4,Ideal,F,VVS1,61.3,56.0,4.76,4.73,2.91,1452.6089102259107
1584,0.23,Very Good,E,VVS1,61.3,58.0,3.94,3.96,2.42,505.3440826143139
1585,1.14,Ideal,I,SI1,62.2,56.0,6.65,6.7,4.15,5054.102855874163
1586,0.58,Premium,F,VS2,62.2,55.0,5.4,5.31,3.33,2111.278997559307
1587,1.37,Premium,J,SI2,60.7,60.0,7.19,7.07,4.33,5429.526322472003
1588,2.25,Ideal,I,SI2,60.5,56.0,8.49,8.54,5.15,15759.558226481682
1589,1.09,Ideal,F,SI1,62.0,56.0,6.56,6.61,4.08,5717.869497427762
1590,1.01,Very Good,F,SI1,63.3,59.0,6.42,6.38,4.05,4821.216243864747
1591,1.59,Premium,D,SI2,59.4,61.0,7.62,7.56,4.51,10035.761622656031
1592,0.51,Very Good,G,VVS2,61.5,56.0,5.12,5.15,3.16,1697.4479984552318
1593,0.51,Premium,H,SI2,62.9,56.0,5.08,5.06,3.19,1060.702902602502
1594,0.32,Ideal,E,VS2,62.1,55.0,4.36,4.4,2.72,710.1192005968156
1595,0.7,Good,D,VS2,64.1,59.0,5.56,5.49,3.54,3107.142664936456
1596,1.24,Premium,E,SI2,60.8,57.0,6.98,6.94,4.23,6195.306739872066
1597,0.44,Good,J,VS1,63.1,57.0,4.83,4.87,3.06,743.0397126490323
1598,0.42,Very Good,D,VS1,60.7,60.0,4.81,4.88,2.94,1268.4823763763702
1599,1.01,Premium,F,VS2,62.8,59.0,6.41,6.33,4.0,5940.414333177789
1600,0.51,Premium,F,VS1,60.9,57.0,5.27,5.17,3.18,1726.5075717154634
1601,1.0,Fair,E,SI1,66.3,62.0,6.27,6.06,4.09,4523.68031442813
1602,0.52,Very Good,G,SI1,60.6,61.0,5.17,5.19,3.14,1287.3392936111484
1603,0.9,Ideal,G,SI1,61.9,55.0,6.18,6.23,3.84,3803.3583935358965
1604,0.42,Ideal,G,VS1,61.0,56.0,4.82,4.86,2.95,1131.112683469694
1605,0.3,Very Good,D,SI1,60.6,60.0,4.3,4.32,2.61,521.135595613408
1606,0.93,Premium,F,SI2,59.5,60.0,6.39,6.36,3.79,3527.374058063053
1607,1.23,Ideal,H,SI2,61.4,54.0,6.95,6.94,4.26,5537.825912858877
1608,0.56,Ideal,E,VS2,60.9,56.0,5.35,5.32,3.25,2085.3846632347913
1609,0.32,Good,H,SI1,63.5,57.0,4.34,4.39,2.77,473.6300665945968
1610,0.24,Ideal,F,VVS1,60.8,55.0,4.03,4.06,2.46,519.7889484341937
1611,1.1,Premium,D,SI2,62.4,58.0,6.57,6.6,4.11,5065.547004332492
1612,0.53,Very Good,E,VS1,63.0,56.0,5.13,5.16,3.24,1895.5540182692355
1613,2.01,Very Good,E,SI2,62.0,61.0,8.04,8.1,5.0,14630.149868261597
1614,1.3,Premium,H,SI2,61.3,58.0,6.99,6.95,4.27,5974.980812207536
1615,2.0,Very Good,H,SI1,60.9,58.0,8.07,8.15,4.94,15476.698913389539
1616,1.02,Good,D,SI2,58.9,65.0,6.59,6.54,3.87,4173.858019072144
1617,1.0,Premium,E,SI2,58.5,59.0,6.62,6.51,3.84,4178.583743214693
1618,2.0,Premium,H,SI2,62.1,60.0,8.1,8.01,5.3,13210.069582447208
1619,0.3,Premium,D,VS2,60.9,58.0,4.35,4.32,2.64,662.2688977877117
1620,0.71,Very Good,E,VVS2,61.7,60.0,5.7,5.74,3.53,3863.994791604088
1621,1.0,Ideal,G,VS1,62.5,54.0,6.4,6.44,4.01,5895.23183439498
1622,1.2,Good,F,VS1,64.0,56.0,6.63,6.58,4.23,8146.149766922779
1623,0.43,Premium,G,VS2,61.2,58.0,4.9,4.84,2.98,1106.2054805046716
1624,1.09,Fair,I,SI1,56.4,62.0,6.97,6.9,3.9,4259.830132916585
1625,0.72,Ideal,G,VS1,62.7,55.0,5.71,5.68,3.57,3163.0189833770664
1626,1.07,Premium,E,SI2,61.3,59.0,6.64,6.58,4.05,4686.394641958365
1627,1.07,Premium,F,SI2,58.2,58.0,6.79,6.72,3.93,4609.385539973513
1628,0.73,Ideal,D,VS2,62.3,54.0,5.77,5.8,3.6,3550.7034000697695
1629,1.0,Very Good,H,SI2,61.6,58.0,6.43,6.47,3.97,3606.3388219344647
1630,0.74,Premium,D,VS1,62.3,58.0,5.79,5.77,3.6,3853.817621620217
1631,0.9,Good,E,SI2,61.9,62.0,6.14,6.18,3.81,3213.2252916060647
1632,0.53,Ideal,F,IF,61.9,54.0,5.22,5.25,3.24,2566.442380144235
1633,0.98,Fair,G,I1,58.7,57.0,6.54,6.43,3.8,2128.097166861005
1634,0.37,Ideal,H,SI1,59.7,56.0,4.71,4.67,2.8,679.3980403633535
1635,0.36,Premium,G,VS1,59.7,59.0,4.61,4.64,2.76,823.1172222334699
1636,1.86,Premium,H,SI2,62.3,57.0,7.85,7.82,4.88,11560.208280959067
1637,0.4,Premium,G,SI1,61.6,59.0,4.72,4.66,2.89,810.1850994625441
1638,0.56,Ideal,F,SI1,61.5,55.0,5.32,5.35,3.28,1646.7887559824017
1639,2.01,Premium,H,SI1,58.2,62.0,8.26,8.21,4.79,16091.936434333591
1640,0.78,Very Good,H,VS1,61.9,57.1,5.87,5.95,3.66,3187.0134355351506
1641,0.32,Premium,D,SI1,60.4,58.0,4.44,4.47,2.69,608.6255936600078
1642,0.43,Very Good,F,VS2,61.2,59.0,4.84,4.87,2.97,1116.7915321895314
1643,1.02,Premium,H,VS2,61.0,58.0,6.56,6.49,3.98,5137.9771624581235
1644,0.52,Very Good,G,VS1,59.5,58.0,5.21,5.28,3.12,1604.2672599605487
1645,0.32,Good,H,SI1,63.4,55.0,4.36,4.38,2.77,477.8748461282201
1646,1.15,Premium,G,SI1,62.6,58.0,6.71,6.65,4.18,5981.282173306552
1647,1.01,Premium,F,VVS2,61.8,59.0,6.46,6.42,3.98,7695.272328967071
1648,1.02,Very Good,J,SI2,63.4,56.0,6.42,6.36,4.05,3079.6619384883
1649,1.02,Premium,F,VS1,61.9,58.0,6.45,6.5,4.01,6382.81932656965
1650,0.71,Ideal,E,VVS2,62.0,53.9,5.73,5.77,3.57,3961.1824451496827
1651,0.32,Ideal,E,VS2,62.1,55.0,4.39,4.43,2.74,710.7442423376895
1652,0.7,Ideal,I,SI1,62.5,55.0,5.7,5.73,3.57,2036.7886123643625
1653,0.7,Ideal,J,SI2,61.4,55.0,5.72,5.75,3.52,1618.1257965726104
1654,2.04,Ideal,I,SI1,60.2,56.0,8.19,8.26,4.95,15361.70064668947
1655,0.52,Very Good,G,SI1,61.7,57.0,5.13,5.16,3.17,1290.5124424843177
1656,0.41,Very Good,E,SI1,61.4,56.0,4.77,4.81,2.94,911.4294089594687
1657,2.5,Premium,H,I1,59.9,60.0,8.75,8.67,5.22,10790.00966832949
1658,0.31,Premium,E,VS1,60.2,58.0,4.43,4.38,2.65,705.9629979465201
1659,1.27,Very Good,I,VS2,63.3,63.0,6.87,6.82,4.33,6613.285225234476
1660,0.63,Premium,H,VS1,61.7,59.0,5.53,5.49,3.4,2196.6631195594423
1661,0.4,Premium,E,SI1,61.0,59.0,4.71,4.74,2.88,879.0643125205121
1662,0.91,Very Good,G,SI1,60.2,58.0,6.29,6.31,3.79,3750.2413403550618
1663,0.31,Very Good,E,SI1,62.8,57.0,4.32,4.34,2.72,540.7003417072763
1664,1.2,Premium,G,VS1,62.5,59.0,6.72,6.64,4.19,8142.070078293477
1665,1.5,Ideal,G,VS1,61.3,53.9,7.37,7.42,4.53,12710.52349425977
1666,0.77,Good,D,SI2,63.8,58.0,5.78,5.81,3.7,2475.7115417796613
1667,0.27,Very Good,F,VS1,60.5,57.0,4.21,4.23,2.55,498.4477220501145
1668,2.0,Ideal,H,SI1,63.9,54.0,7.92,8.0,5.1,16092.825543631003
