,carat,cut,color,clarity,depth,table,x,y,z,price_predicted
790,1.31,Premium,J,VS2,62.0,59.0,7.04,6.97,4.34,3934.409644462607
791,1.0,Very Good,E,SI1,59.6,60.0,6.43,6.48,3.85,3934.409644462607
792,0.32,Very Good,G,VS2,62.6,58.0,4.37,4.39,2.74,3934.409644462607
793,0.7,Very Good,I,VS2,62.2,59.0,5.64,5.71,3.53,3934.409644462607
794,0.3,Ideal,F,VVS1,61.9,54.0,4.35,4.37,2.7,3934.409644462607
795,0.76,Ideal,J,SI1,62.9,54.0,5.82,5.85,3.67,3934.409644462607
796,0.51,Very Good,G,VVS2,63.5,55.0,5.09,5.05,3.22,3934.409644462607
797,1.01,Very Good,F,VS2,63.5,58.0,6.35,6.32,4.02,3934.409644462607
798,0.71,Ideal,H,VS1,61.7,55.0,5.73,5.75,3.54,3934.409644462607
799,1.03,Ideal,D,SI1,62.4,57.0,6.47,6.44,4.03,3934.409644462607
800,0.84,Very Good,F,VVS2,60.4,62.0,6.1,6.15,3.7,3934.409644462607
801,0.76,Premium,E,SI2,60.8,57.0,5.89,5.85,3.57,3934.409644462607
802,1.03,Premium,J,VS1,61.8,58.0,6.51,6.41,3.99,3934.409644462607
803,0.54,Ideal,E,SI1,61.3,56.0,5.22,5.25,3.21,3934.409644462607
804,0.46,Ideal,E,VS1,60.3,56.0,5.02,5.06,3.04,3934.409644462607
805,1.04,Ideal,H,SI2,62.0,57.0,6.53,6.43,4.02,3934.409644462607
806,0.3,Ideal,D,VS2,61.5,55.0,4.35,4.3,2.66,3934.409644462607
807,1.14,Ideal,H,VS2,61.1,57.0,6.71,6.78,4.12,3934.409644462607
808,0.32,Premium,D,VS2,58.8,59.0,4.52,4.49,2.65,3934.409644462607
809,1.0,Premium,H,SI1,61.5,58.0,6.37,6.45,3.94,3934.409644462607
810,0.32,Premium,I,VVS1,60.1,61.0,4.45,4.4,2.66,3934.409644462607
811,0.41,Good,F,I1,63.8,57.0,4.72,4.69,3.0,3934.409644462607
812,0.32,Ideal,I,VVS1,61.7,55.0,4.39,4.4,2.71,3934.409644462607
813,0.9,Ideal,G,VS1,61.6,55.0,6.27,6.23,3.85,3934.409644462607
814,0.7,Premium,F,SI1,59.4,60.0,5.77,5.74,3.42,3934.409644462607
815,0.3,Very Good,D,SI1,58.8,57.0,4.4,4.44,2.6,3934.409644462607
816,0.31,Premium,H,VVS1,61.9,58.0,4.34,4.32,2.68,3934.409644462607
817,0.71,Premium,D,SI1,61.3,58.0,5.73,5.75,3.52,3934.409644462607
818,0.7,Very Good,E,SI2,62.0,60.0,5.67,5.72,3.53,3934.409644462607
819,0.32,Ideal,G,VVS1,61.7,56.0,4.37,4.41,2.71,3934.409644462607
820,0.91,Premium,F,SI2,60.8,59.0,6.28,6.25,3.81,3934.409644462607
821,0.91,Ideal,E,SI1,61.2,58.0,6.24,6.3,3.84,3934.409644462607
822,1.5,Premium,E,VS1,62.5,58.0,7.28,7.21,4.53,3934.409644462607
823,0.9,Ideal,H,SI2,62.1,55.0,6.17,6.2,3.84,3934.409644462607
824,0.77,Very Good,D,SI1,62.1,58.0,5.84,5.89,3.64,3934.409644462607
825,0.43,Premium,F,VS2,61.0,57.0,4.87,4.84,2.96,3934.409644462607
826,0.32,Ideal,I,VVS2,62.0,54.9,4.36,4.39,2.71,3934.409644462607
827,0.6,Ideal,G,VVS2,61.4,59.0,5.37,5.41,3.31,3934.409644462607
828,1.72,Good,J,SI2,63.2,57.0,7.56,7.6,4.79,3934.409644462607
829,0.32,Premium,J,VS1,61.9,58.0,4.39,4.33,2.7,3934.409644462607
830,1.23,Ideal,J,SI1,63.1,58.0,6.8,6.74,4.27,3934.409644462607
831,1.67,Ideal,H,SI1,61.6,55.0,7.68,7.62,4.71,3934.409644462607
832,0.4,Good,E,SI1,63.5,55.0,4.67,4.71,2.98,3934.409644462607
833,0.41,Ideal,F,VS1,60.6,57.0,4.84,4.79,2.92,3934.409644462607
834,1.24,Good,G,VS2,61.3,57.0,6.78,6.88,4.19,3934.409644462607
835,0.41,Very Good,H,VS2,60.0,57.0,4.92,4.88,2.94,3934.409644462607
836,0.32,Very Good,I,VS2,63.0,55.0,4.34,4.39,2.75,3934.409644462607
837,0.37,Very Good,E,VS2,61.8,59.0,4.56,4.6,2.83,3934.409644462607
838,1.01,Good,F,VS2,60.6,62.0,6.52,6.49,3.94,3934.409644462607
839,1.18,Ideal,F,VVS1,61.5,55.6,6.79,6.83,4.19,3934.409644462607
840,0.32,Good,F,SI1,63.2,55.0,4.37,4.4,2.77,3934.409644462607
841,0.75,Ideal,I,VS1,61.1,59.0,5.85,5.87,3.58,3934.409644462607
842,0.3,Very Good,G,VVS2,61.6,56.0,4.27,4.3,2.64,3934.409644462607
843,0.7,Very Good,D,VS1,61.6,58.0,5.67,5.73,3.51,3934.409644462607
844,1.06,Very Good,I,VS1,58.5,58.3,6.66,6.79,3.94,3934.409644462607
845,1.08,Premium,E,SI2,60.8,59.0,6.57,6.62,4.01,3934.409644462607
846,0.26,Ideal,G,IF,61.7,54.0,4.15,4.18,2.57,3934.409644462607
847,0.3,Very Good,H,VVS1,63.3,59.0,4.28,4.22,2.69,3934.409644462607
848,0.72,Ideal,F,SI2,61.9,54.0,5.83,5.73,3.57,3934.409644462607
849,0.38,Ideal,D,VS1,62.2,57.0,4.66,4.63,2.89,3934.409644462607
850,0.81,Premium,F,SI1,61.9,58.0,5.99,5.96,3.7,3934.409644462607
851,1.47,Very Good,H,SI2,59.1,56.0,7.46,7.51,4.42,3934.409644462607
852,1.01,Good,F,SI2,62.5,59.0,6.31,6.37,3.96,3934.409644462607
853,1.24,Fair,G,SI2,65.7,57.0,6.72,6.68,4.4,3934.409644462607
854,0.72,Very Good,G,SI2,62.5,56.0,5.68,5.71,3.56,3934.409644462607
855,0.51,Ideal,F,VS1,60.4,56.0,5.18,5.21,3.14,3934.409644462607
856,0.33,Ideal,J,VVS1,62.1,54.0,4.45,4.47,2.77,3934.409644462607
857,2.03,Ideal,G,SI1,60.0,55.8,8.17,8.3,4.95,3934.409644462607
858,0.39,Very Good,J,VVS1,57.8,59.0,4.85,4.9,2.82,3934.409644462607
859,0.3,Very Good,G,VS2,60.8,61.0,4.31,4.34,2.63,3934.409644462607
860,0.55,Ideal,D,VS2,58.5,58.0,5.42,5.39,3.16,3934.409644462607
861,1.0,Premium,E,I1,62.3,58.0,6.38,6.33,3.96,3934.409644462607
862,2.0,Good,I,VS2,63.6,60.0,8.03,7.95,5.08,3934.409644462607
863,1.0,Good,D,SI1,63.8,53.0,6.35,6.4,4.07,3934.409644462607
864,0.32,Ideal,J,VS1,62.0,54.7,4.39,4.42,2.73,3934.409644462607
865,0.4,Premium,G,VS1,60.7,58.0,4.81,4.78,2.91,3934.409644462607
866,1.01,Good,D,SI1,64.1,60.0,6.3,6.27,4.03,3934.409644462607
867,0.3,Very Good,H,SI1,63.0,54.0,4.27,4.3,2.7,3934.409644462607
868,0.7,Very Good,H,SI1,58.5,65.0,5.81,5.84,3.41,3934.409644462607
869,0.71,Very Good,E,VVS1,62.8,59.0,5.66,5.71,3.57,3934.409644462607
870,0.83,Ideal,E,SI1,61.5,55.0,6.05,6.08,3.73,3934.409644462607
871,0.31,Ideal,I,VVS1,62.1,56.0,4.38,4.35,2.71,3934.409644462607
872,0.71,Premium,E,VS2,62.1,59.0,5.68,5.72,3.54,3934.409644462607
873,0.91,Very Good,H,VS1,62.7,63.0,6.1,6.03,3.8,3934.409644462607
874,0.9,Premium,G,VS2,62.0,60.0,6.19,6.14,3.82,3934.409644462607
875,0.41,Premium,G,VS1,61.9,60.0,4.76,4.7,2.93,3934.409644462607
876,0.41,Premium,F,VVS2,60.1,59.0,4.79,4.82,2.89,3934.409644462607
877,0.7,Very Good,F,SI1,59.2,60.0,5.77,5.79,3.42,3934.409644462607
878,1.02,Ideal,I,VS2,62.7,56.0,6.37,6.43,4.01,3934.409644462607
879,0.71,Ideal,G,SI2,61.5,55.0,5.74,5.78,3.54,3934.409644462607
880,0.51,Ideal,D,VS2,62.7,55.0,5.12,5.09,3.2,3934.409644462607
881,1.03,Ideal,G,VVS2,61.6,56.0,6.48,6.5,4.0,3934.409644462607
882,0.9,Very Good,G,VVS1,62.3,58.0,6.14,6.21,3.85,3934.409644462607
883,0.3,Ideal,D,VS2,61.1,56.0,4.36,4.32,2.65,3934.409644462607
884,1.05,Very Good,G,VS2,61.7,55.0,6.5,6.56,4.03,3934.409644462607
885,1.3,Ideal,H,VVS2,61.5,55.0,7.07,7.03,4.34,3934.409644462607
886,0.36,Ideal,G,VVS1,62.8,57.0,4.55,4.52,2.85,3934.409644462607
887,0.51,Very Good,G,VVS1,62.9,57.0,5.08,5.12,3.21,3934.409644462607
888,1.08,Very Good,J,SI2,63.2,59.0,6.57,6.4,4.1,3934.409644462607
889,2.2,Premium,I,VS2,62.0,57.0,8.38,8.34,5.18,3934.409644462607
890,0.3,Ideal,F,IF,62.1,57.0,4.29,4.31,2.67,3934.409644462607
891,0.3,Very Good,E,VVS2,62.9,55.0,4.25,4.27,2.68,3934.409644462607
892,1.46,Premium,D,SI2,62.0,55.0,7.32,7.23,4.51,3934.409644462607
893,0.54,Ideal,G,VS1,60.1,57.0,5.29,5.31,3.18,3934.409644462607
894,0.58,Very Good,E,SI1,59.6,57.0,5.41,5.42,3.23,3934.409644462607
895,2.01,Premium,I,SI1,61.3,60.0,8.09,8.05,4.95,3934.409644462607
896,0.43,Very Good,D,SI1,62.9,56.0,4.78,4.83,3.02,3934.409644462607
897,2.3,Ideal,H,SI2,61.6,56.0,8.48,8.52,5.24,3934.409644462607
898,0.91,Premium,I,VS1,61.9,57.0,6.24,6.19,3.85,3934.409644462607
899,0.4,Ideal,F,SI2,62.0,57.0,4.7,4.72,2.92,3934.409644462607
900,1.0,Ideal,E,SI1,61.6,57.0,6.37,6.45,3.95,3934.409644462607
901,0.41,Premium,G,VS2,61.9,59.0,4.77,4.73,2.94,3934.409644462607
902,0.35,Ideal,H,VVS1,60.5,57.0,4.58,4.59,2.77,3934.409644462607
903,1.1,Very Good,G,IF,60.5,55.0,6.77,6.71,4.08,3934.409644462607
904,0.3,Premium,G,SI1,62.5,61.0,4.29,4.26,2.67,3934.409644462607
905,0.31,Ideal,G,VVS2,60.8,56.0,4.41,4.44,2.69,3934.409644462607
906,0.94,Premium,F,SI2,62.4,58.0,6.23,6.17,3.87,3934.409644462607
907,0.72,Good,G,SI2,63.7,59.0,5.74,5.65,3.63,3934.409644462607
908,0.7,Very Good,F,SI1,60.6,60.0,5.71,5.75,3.47,3934.409644462607
909,0.24,Ideal,H,VS2,61.1,56.0,3.99,4.03,2.45,3934.409644462607
910,0.57,Very Good,E,VS2,59.5,56.0,5.45,5.47,3.25,3934.409644462607
911,0.71,Premium,I,SI1,61.7,56.0,5.73,5.71,3.53,3934.409644462607
912,0.79,Ideal,H,VVS2,62.0,55.9,5.88,5.95,3.67,3934.409644462607
913,0.3,Premium,G,VS1,59.6,59.0,4.38,4.34,2.6,3934.409644462607
914,0.52,Premium,E,VS2,61.6,59.0,5.16,5.14,3.17,3934.409644462607
915,1.22,Very Good,F,VVS2,60.7,62.0,6.81,6.84,4.14,3934.409644462607
916,1.0,Good,D,SI1,64.9,53.0,6.27,6.3,4.08,3934.409644462607
917,0.3,Good,H,VVS1,63.4,57.0,4.27,4.31,2.72,3934.409644462607
918,0.3,Good,E,VS2,64.2,57.0,4.24,4.13,2.69,3934.409644462607
919,0.51,Premium,E,VS2,60.5,56.0,5.24,5.18,3.15,3934.409644462607
920,1.22,Ideal,H,VVS2,62.7,54.0,6.77,6.83,4.27,3934.409644462607
921,0.56,Ideal,D,VS2,61.2,56.0,5.3,5.35,3.26,3934.409644462607
922,0.53,Ideal,E,VS2,61.4,56.0,5.18,5.25,3.2,3934.409644462607
923,0.58,Ideal,E,VS2,61.8,57.0,5.32,5.36,3.3,3934.409644462607
924,0.73,Premium,I,VS1,61.2,59.0,5.84,5.82,3.57,3934.409644462607
925,1.13,Ideal,F,I1,62.2,55.0,6.68,6.63,4.14,3934.409644462607
926,0.7,Very Good,F,VS1,60.5,57.0,5.77,5.8,3.5,3934.409644462607
927,0.59,Ideal,D,IF,60.7,58.0,5.45,5.49,3.32,3934.409644462607
928,0.5,Ideal,G,VVS1,62.2,55.0,5.09,5.11,3.17,3934.409644462607
929,1.07,Very Good,G,VVS2,62.8,57.0,6.46,6.56,4.09,3934.409644462607
930,0.42,Ideal,G,VVS2,62.1,57.0,4.8,4.77,2.97,3934.409644462607
931,0.27,Ideal,G,VS1,62.3,53.0,4.16,4.19,2.6,3934.409644462607
932,1.51,Premium,H,VS1,61.0,60.0,7.29,7.34,4.46,3934.409644462607
933,1.33,Premium,G,SI2,59.2,62.0,7.22,7.16,4.26,3934.409644462607
934,0.53,Ideal,G,VVS1,61.4,57.0,5.18,5.21,3.19,3934.409644462607
935,0.43,Ideal,F,VVS2,61.9,56.0,4.84,4.82,2.99,3934.409644462607
936,0.4,Premium,G,VS1,61.3,60.0,4.71,4.66,2.87,3934.409644462607
937,0.9,Very Good,F,SI2,62.0,59.0,6.2,6.1,3.81,3934.409644462607
938,2.07,Fair,D,SI2,64.5,60.0,7.99,7.88,5.12,3934.409644462607
939,1.51,Premium,G,VS2,59.2,61.0,7.48,7.44,4.42,3934.409644462607
940,0.32,Ideal,F,SI1,61.6,55.0,4.41,4.45,2.73,3934.409644462607
941,0.5,Premium,E,SI1,62.3,60.0,5.16,5.08,3.19,3934.409644462607
942,0.9,Good,G,VS1,61.0,62.0,6.16,6.24,3.78,3934.409644462607
943,0.71,Fair,D,SI1,66.3,56.0,5.61,5.49,3.68,3934.409644462607
944,1.21,Good,H,SI1,63.8,64.0,6.72,6.63,4.26,3934.409644462607
945,0.32,Premium,E,SI1,62.2,58.0,4.39,4.36,2.72,3934.409644462607
946,0.7,Very Good,F,VS2,61.7,63.0,5.61,5.64,3.47,3934.409644462607
947,0.42,Ideal,E,VS1,61.6,57.0,4.8,4.84,2.97,3934.409644462607
948,0.92,Very Good,G,SI2,59.4,62.0,6.34,6.36,3.77,3934.409644462607
949,1.0,Premium,H,SI2,60.0,62.0,6.53,6.51,3.91,3934.409644462607
950,1.09,Ideal,I,VS2,61.8,57.0,6.55,6.59,4.06,3934.409644462607
951,0.56,Premium,I,VVS1,60.6,59.0,5.29,5.33,3.22,3934.409644462607
952,1.01,Fair,E,VS2,66.6,55.0,6.27,6.2,4.15,3934.409644462607
953,2.02,Premium,J,VS2,62.0,59.0,8.06,8.08,5.0,3934.409644462607
954,0.3,Very Good,E,SI2,58.8,60.0,4.39,4.42,2.59,3934.409644462607
955,1.03,Very Good,D,SI2,61.3,61.0,6.46,6.49,3.97,3934.409644462607
956,0.62,Premium,G,VS2,61.1,59.0,5.56,5.5,3.38,3934.409644462607
957,0.83,Good,J,SI1,63.8,58.0,5.97,5.95,3.8,3934.409644462607
958,0.9,Premium,F,SI2,58.9,59.0,6.31,6.26,3.7,3934.409644462607
959,2.04,Very Good,I,SI1,63.1,58.0,8.06,7.99,5.06,3934.409644462607
960,0.9,Good,D,SI2,63.8,58.0,6.13,6.09,3.9,3934.409644462607
961,1.11,Ideal,H,SI1,61.6,56.0,6.69,6.73,4.07,3934.409644462607
962,0.51,Ideal,F,VVS1,61.4,56.0,5.15,5.17,3.17,3934.409644462607
963,0.28,Good,F,VVS2,64.9,57.0,4.13,4.16,2.69,3934.409644462607
964,0.52,Very Good,E,VS2,62.5,56.0,5.15,5.18,3.23,3934.409644462607
965,1.2,Ideal,F,VS2,62.3,56.0,6.82,6.79,4.24,3934.409644462607
966,0.29,Ideal,F,VS2,61.6,56.0,4.28,4.32,2.65,3934.409644462607
967,1.52,Very Good,I,VS2,63.3,61.0,7.27,7.23,4.59,3934.409644462607
968,1.01,Good,D,SI1,63.1,60.0,6.32,6.39,4.01,3934.409644462607
969,1.2,Ideal,F,SI1,61.5,53.0,6.87,6.9,4.24,3934.409644462607
970,0.5,Ideal,F,VVS2,62.2,54.0,5.07,5.12,3.17,3934.409644462607
971,0.35,Ideal,E,VS2,61.6,56.0,4.54,4.52,2.79,3934.409644462607
972,0.53,Ideal,E,VS2,61.5,56.0,5.18,5.23,3.2,3934.409644462607
973,0.55,Ideal,F,VS2,60.9,57.0,5.3,5.34,3.24,3934.409644462607
974,2.07,Ideal,J,VVS2,62.7,54.0,8.17,8.12,5.11,3934.409644462607
975,2.01,Premium,E,SI2,58.7,54.0,8.27,8.2,4.83,3934.409644462607
976,0.3,Very Good,D,SI2,61.8,58.0,4.29,4.32,2.66,3934.409644462607
977,0.74,Ideal,G,VVS2,60.9,58.0,5.85,5.88,3.57,3934.409644462607
978,1.02,Very Good,G,SI1,63.0,55.0,6.4,6.45,4.05,3934.409644462607
979,2.0,Premium,I,VS1,61.1,58.0,8.08,8.11,4.95,3934.409644462607
980,1.51,Premium,J,VVS2,62.6,59.0,7.33,7.31,4.58,3934.409644462607
981,0.3,Ideal,F,SI1,60.6,57.0,4.34,4.37,2.64,3934.409644462607
982,0.57,Ideal,E,VS1,61.0,56.0,5.38,5.4,3.29,3934.409644462607
983,2.15,Ideal,I,SI1,62.5,57.0,8.2,8.16,5.11,3934.409644462607
984,0.97,Premium,F,SI2,61.9,58.0,6.31,6.35,3.92,3934.409644462607
985,1.2,Premium,D,SI2,62.0,58.0,6.84,6.77,4.22,3934.409644462607
986,0.26,Ideal,G,SI1,62.2,54.0,4.11,4.12,2.56,3934.409644462607
987,1.51,Premium,G,VS2,62.5,59.0,7.34,7.28,4.57,3934.409644462607
988,0.31,Ideal,E,VS2,60.5,56.0,4.41,4.38,2.66,3934.409644462607
989,0.79,Premium,H,SI2,62.8,57.0,5.91,5.88,3.7,3934.409644462607
990,0.77,Premium,G,SI2,61.2,58.0,5.99,5.96,3.64,3934.409644462607
991,0.57,Good,F,VS1,60.0,61.0,5.35,5.38,3.22,3934.409644462607
992,0.27,Ideal,G,VVS2,62.8,56.0,4.12,4.16,2.6,3934.409644462607
993,0.52,Ideal,G,VVS2,61.0,56.0,5.24,5.18,3.18,3934.409644462607
994,0.43,Ideal,G,IF,61.2,57.0,4.81,4.86,2.96,3934.409644462607
995,0.6,Ideal,G,VVS2,62.0,57.0,5.41,5.46,3.37,3934.409644462607
996,0.36,Premium,D,SI2,61.5,60.0,4.54,4.6,2.81,3934.409644462607
997,0.54,Ideal,E,VVS2,62.2,54.0,5.23,5.26,3.26,3934.409644462607
998,0.9,Good,J,SI2,63.9,56.0,6.17,6.1,3.92,3934.409644462607
999,1.0,Premium,G,SI2,62.9,60.0,6.35,6.3,3.98,3934.409644462607
1000,1.03,Very Good,G,SI1,62.6,56.0,6.41,6.44,4.02,3934.409644462607
1001,0.53,Very Good,F,SI1,62.5,57.0,5.19,5.24,3.26,3934.409644462607
1002,0.4,Ideal,G,VVS1,62.0,55.0,4.74,4.78,2.95,3934.409644462607
1003,0.64,Premium,H,SI1,60.0,59.0,5.63,5.57,3.36,3934.409644462607
1004,0.35,Very Good,H,VS2,60.1,56.0,4.61,4.64,2.78,3934.409644462607
1005,0.9,Premium,H,SI2,59.5,60.0,6.32,6.29,3.75,3934.409644462607
1006,1.09,Good,H,SI1,63.2,57.0,6.54,6.57,4.14,3934.409644462607
1007,0.73,Ideal,I,SI1,61.7,55.0,5.78,5.82,3.58,3934.409644462607
1008,0.9,Very Good,F,VS2,63.1,59.0,6.13,6.05,3.84,3934.409644462607
1009,1.06,Ideal,I,SI2,61.9,59.0,6.47,6.52,4.02,3934.409644462607
1010,0.7,Premium,F,VS2,60.6,58.0,5.8,5.72,3.49,3934.409644462607
1011,1.01,Very Good,H,SI1,61.8,61.0,6.4,6.47,3.98,3934.409644462607
1012,0.96,Premium,G,SI2,59.3,58.0,6.49,6.43,3.83,3934.409644462607
1013,0.49,Very Good,H,VVS2,62.3,57.0,5.02,5.05,3.14,3934.409644462607
1014,1.06,Ideal,I,VVS1,60.2,57.0,6.62,6.66,4.0,3934.409644462607
1015,0.54,Good,D,SI1,63.7,57.0,5.22,5.14,3.3,3934.409644462607
1016,0.52,Very Good,E,SI2,62.6,58.0,5.11,5.14,3.21,3934.409644462607
1017,0.41,Ideal,E,VS1,62.1,56.0,4.78,4.75,2.96,3934.409644462607
1018,0.5,Good,E,VVS2,61.6,62.0,5.04,5.09,3.12,3934.409644462607
1019,1.06,Ideal,I,SI2,62.7,58.0,6.48,6.5,4.07,3934.409644462607
1020,0.44,Ideal,E,SI1,61.1,56.0,4.92,4.9,3.0,3934.409644462607
1021,0.73,Ideal,F,VS1,62.6,56.0,5.73,5.71,3.58,3934.409644462607
1022,0.56,Ideal,D,VS2,61.9,57.0,5.26,5.3,3.27,3934.409644462607
1023,0.42,Very Good,D,SI2,63.1,56.0,4.8,4.74,3.01,3934.409644462607
1024,0.81,Very Good,F,VVS2,63.1,56.0,5.99,5.9,3.75,3934.409644462607
1025,0.72,Ideal,I,VS2,61.8,56.0,5.72,5.77,3.56,3934.409644462607
1026,0.41,Ideal,D,VS2,62.4,55.0,4.76,4.79,2.98,3934.409644462607
1027,1.01,Very Good,I,SI1,63.3,59.0,6.26,6.22,3.95,3934.409644462607
1028,1.13,Ideal,E,I1,62.0,55.0,6.66,6.7,4.14,3934.409644462607
1029,1.53,Premium,F,VS2,58.5,60.0,7.62,7.56,4.44,3934.409644462607
1030,0.72,Ideal,H,VVS1,62.5,57.0,5.7,5.73,3.57,3934.409644462607
1031,0.7,Very Good,E,SI2,59.5,56.0,5.79,5.81,3.45,3934.409644462607
1032,1.09,Very Good,G,VS2,60.9,56.0,6.67,6.7,4.07,3934.409644462607
1033,1.22,Very Good,I,VS1,61.6,60.0,6.86,6.8,4.21,3934.409644462607
1034,0.31,Ideal,D,VS1,60.5,55.0,4.43,4.39,2.67,3934.409644462607
1035,0.42,Ideal,G,IF,62.7,56.0,4.76,4.77,2.99,3934.409644462607
1036,0.3,Premium,F,VS2,60.7,58.0,4.35,4.32,2.63,3934.409644462607
1037,1.31,Premium,J,SI1,60.7,58.0,7.11,7.06,4.3,3934.409644462607
1038,1.01,Good,F,SI2,64.3,59.0,6.33,6.26,4.05,3934.409644462607
1039,1.26,Premium,H,SI2,61.3,57.0,6.96,6.87,4.24,3934.409644462607
1040,2.23,Premium,J,SI2,60.5,61.0,8.47,8.4,5.1,3934.409644462607
1041,0.72,Good,F,SI1,60.4,61.0,5.75,5.8,3.49,3934.409644462607
1042,1.0,Fair,F,VS2,64.7,59.0,6.22,6.15,4.0,3934.409644462607
1043,0.53,Good,I,VS1,64.3,55.0,5.17,5.13,3.31,3934.409644462607
1044,2.01,Very Good,G,SI1,63.1,59.0,8.03,7.98,5.05,3934.409644462607
1045,0.32,Ideal,D,VVS2,61.3,55.8,4.43,4.44,2.71,3934.409644462607
1046,1.04,Ideal,H,SI1,62.7,54.0,6.51,6.47,4.07,3934.409644462607
1047,1.22,Ideal,G,IF,61.7,56.0,6.87,6.91,4.25,3934.409644462607
1048,1.0,Good,H,SI1,63.7,60.0,6.33,6.3,4.02,3934.409644462607
1049,0.31,Ideal,D,IF,61.1,56.0,4.39,4.42,2.69,3934.409644462607
1050,2.01,Premium,H,VS2,62.8,58.0,7.99,7.9,4.99,3934.409644462607
1051,0.36,Ideal,F,VS1,61.3,54.0,4.63,4.65,2.84,3934.409644462607
1052,0.39,Very Good,I,VVS2,62.7,58.0,4.65,4.67,2.92,3934.409644462607
1053,0.33,Premium,G,VS1,61.6,58.0,4.44,4.39,2.72,3934.409644462607
1054,0.32,Premium,I,IF,60.3,58.0,4.45,4.41,2.67,3934.409644462607
1055,0.4,Ideal,F,SI2,62.1,54.0,4.75,4.78,2.96,3934.409644462607
1056,1.0,Very Good,D,SI1,62.1,61.0,6.3,6.32,3.92,3934.409644462607
1057,0.33,Fair,H,VVS2,65.1,59.0,4.4,4.32,2.84,3934.409644462607
1058,1.5,Ideal,G,VS1,61.3,56.0,7.41,7.37,4.53,3934.409644462607
1059,0.81,Very Good,I,VS1,63.2,59.0,5.9,5.84,3.71,3934.409644462607
1060,0.32,Very Good,G,VVS1,60.9,57.0,4.41,4.44,2.69,3934.409644462607
1061,1.11,Very Good,H,VS1,63.2,57.0,6.61,6.53,4.15,3934.409644462607
1062,0.5,Ideal,H,VS2,60.8,56.0,5.17,5.19,3.14,3934.409644462607
1063,0.33,Good,I,VS1,63.1,56.0,4.38,4.4,2.77,3934.409644462607
1064,0.27,Fair,E,VS1,66.4,58.0,3.99,4.02,2.66,3934.409644462607
1065,1.7,Ideal,H,I1,61.3,55.0,7.7,7.63,4.7,3934.409644462607
1066,0.4,Very Good,E,SI1,60.8,62.0,4.72,4.76,2.88,3934.409644462607
1067,1.51,Good,E,SI2,63.1,58.0,7.28,7.31,4.6,3934.409644462607
1068,0.3,Very Good,E,VS2,61.9,61.0,4.28,4.32,2.66,3934.409644462607
1069,0.64,Very Good,D,SI1,63.7,54.0,5.47,5.52,3.5,3934.409644462607
1070,0.9,Good,F,SI1,62.8,64.0,6.18,5.99,3.82,3934.409644462607
1071,1.0,Very Good,H,SI2,60.2,61.0,6.44,6.48,3.89,3934.409644462607
1072,1.01,Ideal,D,VS2,59.8,56.0,6.49,6.52,3.89,3934.409644462607
1073,0.41,Very Good,E,SI1,62.9,57.0,4.72,4.76,2.98,3934.409644462607
1074,1.0,Fair,F,VS2,68.4,58.0,5.97,6.1,4.13,3934.409644462607
1075,0.31,Very Good,G,SI1,61.5,59.0,4.34,4.38,2.68,3934.409644462607
1076,1.03,Very Good,D,SI2,61.8,60.0,6.42,6.45,3.98,3934.409644462607
1077,1.03,Premium,H,SI1,61.9,58.0,6.49,6.43,4.0,3934.409644462607
1078,0.91,Premium,G,VVS2,61.8,58.0,6.24,6.16,3.83,3934.409644462607
1079,0.31,Very Good,E,VVS1,60.0,56.0,4.45,4.49,2.68,3934.409644462607
1080,0.8,Very Good,E,SI1,62.9,60.0,5.87,5.89,3.7,3934.409644462607
1081,1.02,Very Good,D,SI1,62.7,60.0,6.34,6.39,3.99,3934.409644462607
1082,1.0,Ideal,G,VS1,62.5,54.0,6.41,6.45,4.02,3934.409644462607
1083,0.34,Premium,D,SI1,62.8,58.0,4.48,4.44,2.8,3934.409644462607
1084,1.0,Ideal,G,VS2,62.3,54.0,6.42,6.38,3.99,3934.409644462607
1085,0.73,Ideal,G,VS2,61.7,56.0,5.79,5.81,3.58,3934.409644462607
1086,0.34,Good,E,SI1,63.3,57.0,4.44,4.47,2.82,3934.409644462607
1087,1.0,Premium,J,SI1,62.8,59.0,6.37,6.27,3.97,3934.409644462607
1088,0.54,Ideal,G,VS1,61.8,55.3,5.22,5.24,3.23,3934.409644462607
1089,1.02,Very Good,F,SI2,60.9,58.0,6.43,6.55,3.95,3934.409644462607
1090,0.8,Very Good,G,VVS2,62.5,56.0,5.95,5.98,3.73,3934.409644462607
1091,0.31,Very Good,H,SI1,61.0,61.0,4.33,4.39,2.66,3934.409644462607
1092,2.0,Premium,D,SI2,61.6,59.0,8.2,8.09,5.02,3934.409644462607
1093,1.5,Premium,J,VVS2,61.5,60.0,7.31,7.27,4.48,3934.409644462607
1094,1.22,Premium,I,SI2,62.5,58.0,6.8,6.76,4.24,3934.409644462607
1095,0.72,Very Good,I,VS2,61.8,60.0,5.72,5.76,3.55,3934.409644462607
1096,0.3,Good,G,SI2,63.3,57.0,4.25,4.28,2.7,3934.409644462607
1097,0.54,Good,E,VS2,60.2,61.0,5.27,5.32,3.19,3934.409644462607
1098,1.02,Premium,F,SI1,62.3,58.0,6.38,6.46,4.0,3934.409644462607
1099,1.01,Very Good,F,VS2,63.1,60.0,6.39,6.29,4.0,3934.409644462607
