,carat,cut,color,clarity,depth,table,x,y,z,price_predicted
964,0.52,Very Good,E,VS2,62.5,56.0,5.15,5.18,3.23,1681.2817994109275
965,1.2,Ideal,F,VS2,62.3,56.0,6.82,6.79,4.24,8099.274643566753
966,0.29,Ideal,F,VS2,61.6,56.0,4.28,4.32,2.65,559.3033993238583
967,1.52,Very Good,I,VS2,63.3,61.0,7.27,7.23,4.59,9313.037969353314
968,1.01,Good,D,SI1,63.1,60.0,6.32,6.39,4.01,5121.617793938751
969,1.2,Ideal,F,SI1,61.5,53.0,6.87,6.9,4.24,7072.830894127371
970,0.5,Ideal,F,VVS2,62.2,54.0,5.07,5.12,3.17,1894.9593638502427
971,0.35,Ideal,E,VS2,61.6,56.0,4.54,4.52,2.79,838.242962677774
972,0.53,Ideal,E,VS2,61.5,56.0,5.18,5.23,3.2,1831.3584892920505
973,0.55,Ideal,F,VS2,60.9,57.0,5.3,5.34,3.24,1868.2817358383325
974,2.07,Ideal,J,VVS2,62.7,54.0,8.17,8.12,5.11,17590.536910013412
975,2.01,Premium,E,SI2,58.7,54.0,8.27,8.2,4.83,15915.44339196358
976,0.3,Very Good,D,SI2,61.8,58.0,4.29,4.32,2.66,446.6166509862946
977,0.74,Ideal,G,VVS2,60.9,58.0,5.85,5.88,3.57,3729.932908784153
978,1.02,Very Good,G,SI1,63.0,55.0,6.4,6.45,4.05,4650.663838051498
979,2.0,Premium,I,VS1,61.1,58.0,8.08,8.11,4.95,17949.489725538508
980,1.51,Premium,J,VVS2,62.6,59.0,7.33,7.31,4.58,9494.592237923694
981,0.3,Ideal,F,SI1,60.6,57.0,4.34,4.37,2.64,519.9664704139541
982,0.57,Ideal,E,VS1,61.0,56.0,5.38,5.4,3.29,2340.2417251868883
983,2.15,Ideal,I,SI1,62.5,57.0,8.2,8.16,5.11,16392.970878038526
984,0.97,Premium,F,SI2,61.9,58.0,6.31,6.35,3.92,3807.8895406688553
985,1.2,Premium,D,SI2,62.0,58.0,6.84,6.77,4.22,6238.771050360456
986,0.26,Ideal,G,SI1,62.2,54.0,4.11,4.12,2.56,372.66266792627175
987,1.51,Premium,G,VS2,62.5,59.0,7.34,7.28,4.57,11475.317033392246
988,0.31,Ideal,E,VS2,60.5,56.0,4.41,4.38,2.66,668.3996643327429
989,0.79,Premium,H,SI2,62.8,57.0,5.91,5.88,3.7,2242.823159789781
990,0.77,Premium,G,SI2,61.2,58.0,5.99,5.96,3.64,2320.4895443628407
991,0.57,Good,F,VS1,60.0,61.0,5.35,5.38,3.22,2042.2323580982365
992,0.27,Ideal,G,VVS2,62.8,56.0,4.12,4.16,2.6,557.2042295381838
993,0.52,Ideal,G,VVS2,61.0,56.0,5.24,5.18,3.18,1920.6267153716485
994,0.43,Ideal,G,IF,61.2,57.0,4.81,4.86,2.96,1540.7848102260098
995,0.6,Ideal,G,VVS2,62.0,57.0,5.41,5.46,3.37,2508.8177784786562
996,0.36,Premium,D,SI2,61.5,60.0,4.54,4.6,2.81,646.5797507610068
997,0.54,Ideal,E,VVS2,62.2,54.0,5.23,5.26,3.26,2303.9722316135335
998,0.9,Good,J,SI2,63.9,56.0,6.17,6.1,3.92,1978.492005916453
999,1.0,Premium,G,SI2,62.9,60.0,6.35,6.3,3.98,3780.8960283761303
1000,1.03,Very Good,G,SI1,62.6,56.0,6.41,6.44,4.02,4738.460192141912
1001,0.53,Very Good,F,SI1,62.5,57.0,5.19,5.24,3.26,1442.2935633190937
1002,0.4,Ideal,G,VVS1,62.0,55.0,4.74,4.78,2.95,1260.1607591986235
1003,0.64,Premium,H,SI1,60.0,59.0,5.63,5.57,3.36,1841.6178494856467
1004,0.35,Very Good,H,VS2,60.1,56.0,4.61,4.64,2.78,661.3822327781951
1005,0.9,Premium,H,SI2,59.5,60.0,6.32,6.29,3.75,2881.4988739965447
1006,1.09,Good,H,SI1,63.2,57.0,6.54,6.57,4.14,4679.459026591448
1007,0.73,Ideal,I,SI1,61.7,55.0,5.78,5.82,3.58,2149.5152534427925
1008,0.9,Very Good,F,VS2,63.1,59.0,6.13,6.05,3.84,4480.161512730008
1009,1.06,Ideal,I,SI2,61.9,59.0,6.47,6.52,4.02,3563.3597350500554
1010,0.7,Premium,F,VS2,60.6,58.0,5.8,5.72,3.49,2881.8451763956955
1011,1.01,Very Good,H,SI1,61.8,61.0,6.4,6.47,3.98,4214.902434609648
1012,0.96,Premium,G,SI2,59.3,58.0,6.49,6.43,3.83,3527.937718464734
1013,0.49,Very Good,H,VVS2,62.3,57.0,5.02,5.05,3.14,1507.4621175869177
1014,1.06,Ideal,I,VVS1,60.2,57.0,6.62,6.66,4.0,6532.667670400252
1015,0.54,Good,D,SI1,63.7,57.0,5.22,5.14,3.3,1575.467904021974
1016,0.52,Very Good,E,SI2,62.6,58.0,5.11,5.14,3.21,1203.748267862047
1017,0.41,Ideal,E,VS1,62.1,56.0,4.78,4.75,2.96,1255.8163609209469
1018,0.5,Good,E,VVS2,61.6,62.0,5.04,5.09,3.12,1825.8528965346413
1019,1.06,Ideal,I,SI2,62.7,58.0,6.48,6.5,4.07,3559.424314400072
1020,0.44,Ideal,E,SI1,61.1,56.0,4.92,4.9,3.0,1124.268334101295
1021,0.73,Ideal,F,VS1,62.6,56.0,5.73,5.71,3.58,3534.5189884253327
1022,0.56,Ideal,D,VS2,61.9,57.0,5.26,5.3,3.27,2117.6252986232716
1023,0.42,Very Good,D,SI2,63.1,56.0,4.8,4.74,3.01,840.196014805917
1024,0.81,Very Good,F,VVS2,63.1,56.0,5.99,5.9,3.75,4469.717829395851
1025,0.72,Ideal,I,VS2,61.8,56.0,5.72,5.77,3.56,2403.5271519391995
1026,0.41,Ideal,D,VS2,62.4,55.0,4.76,4.79,2.98,1177.1612945661361
1027,1.01,Very Good,I,SI1,63.3,59.0,6.26,6.22,3.95,3759.3069212790183
1028,1.13,Ideal,E,I1,62.0,55.0,6.66,6.7,4.14,3911.1249120331286
1029,1.53,Premium,F,VS2,58.5,60.0,7.62,7.56,4.44,12605.289598923195
1030,0.72,Ideal,H,VVS1,62.5,57.0,5.7,5.73,3.57,3513.2642082401676
1031,0.7,Very Good,E,SI2,59.5,56.0,5.79,5.81,3.45,2120.912851939754
1032,1.09,Very Good,G,VS2,60.9,56.0,6.67,6.7,4.07,6072.594260359507
1033,1.22,Very Good,I,VS1,61.6,60.0,6.86,6.8,4.21,6877.231290363411
1034,0.31,Ideal,D,VS1,60.5,55.0,4.43,4.39,2.67,776.8579718410898
1035,0.42,Ideal,G,IF,62.7,56.0,4.76,4.77,2.99,1470.4554366563964
1036,0.3,Premium,F,VS2,60.7,58.0,4.35,4.32,2.63,584.3961310940384
1037,1.31,Premium,J,SI1,60.7,58.0,7.11,7.06,4.3,5227.970754313642
1038,1.01,Good,F,SI2,64.3,59.0,6.33,6.26,4.05,3832.6213463211698
1039,1.26,Premium,H,SI2,61.3,57.0,6.96,6.87,4.24,5417.13997127085
1040,2.23,Premium,J,SI2,60.5,61.0,8.47,8.4,5.1,11705.642372641028
1041,0.72,Good,F,SI1,60.4,61.0,5.75,5.8,3.49,2478.4814561207
1042,1.0,Fair,F,VS2,64.7,59.0,6.22,6.15,4.0,4915.634409533781
1043,0.53,Good,I,VS1,64.3,55.0,5.17,5.13,3.31,1373.588650832228
1044,2.01,Very Good,G,SI1,63.1,59.0,8.03,7.98,5.05,16651.440295822773
1045,0.32,Ideal,D,VVS2,61.3,55.8,4.43,4.44,2.71,898.5753825141165
1046,1.04,Ideal,H,SI1,62.7,54.0,6.51,6.47,4.07,4676.655717908394
1047,1.22,Ideal,G,IF,61.7,56.0,6.87,6.91,4.25,10971.729696500952
1048,1.0,Good,H,SI1,63.7,60.0,6.33,6.3,4.02,3970.2788532468735
1049,0.31,Ideal,D,IF,61.1,56.0,4.39,4.42,2.69,972.2294667701213
1050,2.01,Premium,H,VS2,62.8,58.0,7.99,7.9,4.99,18153.765540957487
1051,0.36,Ideal,F,VS1,61.3,54.0,4.63,4.65,2.84,936.7959438970827
1052,0.39,Very Good,I,VVS2,62.7,58.0,4.65,4.67,2.92,875.5797239192557
1053,0.33,Premium,G,VS1,61.6,58.0,4.44,4.39,2.72,730.5090832745632
1054,0.32,Premium,I,IF,60.3,58.0,4.45,4.41,2.67,714.8609245322028
1055,0.4,Ideal,F,SI2,62.1,54.0,4.75,4.78,2.96,734.3354052623031
1056,1.0,Very Good,D,SI1,62.1,61.0,6.3,6.32,3.92,5228.507734390033
1057,0.33,Fair,H,VVS2,65.1,59.0,4.4,4.32,2.84,642.4079194591022
1058,1.5,Ideal,G,VS1,61.3,56.0,7.41,7.37,4.53,12925.88062283915
1059,0.81,Very Good,I,VS1,63.2,59.0,5.9,5.84,3.71,3172.1685759835354
1060,0.32,Very Good,G,VVS1,60.9,57.0,4.41,4.44,2.69,790.2412516944843
1061,1.11,Very Good,H,VS1,63.2,57.0,6.61,6.53,4.15,6429.118452310892
1062,0.5,Ideal,H,VS2,60.8,56.0,5.17,5.19,3.14,1356.0694890251973
1063,0.33,Good,I,VS1,63.1,56.0,4.38,4.4,2.77,563.8866441698976
1064,0.27,Fair,E,VS1,66.4,58.0,3.99,4.02,2.66,487.80506610626446
1065,1.7,Ideal,H,I1,61.3,55.0,7.7,7.63,4.7,6973.230313942977
1066,0.4,Very Good,E,SI1,60.8,62.0,4.72,4.76,2.88,894.199580000217
1067,1.51,Good,E,SI2,63.1,58.0,7.28,7.31,4.6,8618.350328190467
1068,0.3,Very Good,E,VS2,61.9,61.0,4.28,4.32,2.66,596.3260831191812
1069,0.64,Very Good,D,SI1,63.7,54.0,5.47,5.52,3.5,2256.0097297470616
1070,0.9,Good,F,SI1,62.8,64.0,6.18,5.99,3.82,3751.6525016354462
1071,1.0,Very Good,H,SI2,60.2,61.0,6.44,6.48,3.89,3414.6245597053157
1072,1.01,Ideal,D,VS2,59.8,56.0,6.49,6.52,3.89,6457.292422305739
1073,0.41,Very Good,E,SI1,62.9,57.0,4.72,4.76,2.98,934.8470454124983
1074,1.0,Fair,F,VS2,68.4,58.0,5.97,6.1,4.13,4885.858265101542
1075,0.31,Very Good,G,SI1,61.5,59.0,4.34,4.38,2.68,494.43432978710007
1076,1.03,Very Good,D,SI2,61.8,60.0,6.42,6.45,3.98,4553.286833883994
1077,1.03,Premium,H,SI1,61.9,58.0,6.49,6.43,4.0,4496.954119806166
1078,0.91,Premium,G,VVS2,61.8,58.0,6.24,6.16,3.83,5382.778576483836
1079,0.31,Very Good,E,VVS1,60.0,56.0,4.45,4.49,2.68,834.68034711521
1080,0.8,Very Good,E,SI1,62.9,60.0,5.87,5.89,3.7,3287.50350241127
1081,1.02,Very Good,D,SI1,62.7,60.0,6.34,6.39,3.99,5423.114314950412
1082,1.0,Ideal,G,VS1,62.5,54.0,6.41,6.45,4.02,6015.4673677457695
1083,0.34,Premium,D,SI1,62.8,58.0,4.48,4.44,2.8,704.3526565527388
1084,1.0,Ideal,G,VS2,62.3,54.0,6.42,6.38,3.99,5405.7380143530145
1085,0.73,Ideal,G,VS2,61.7,56.0,5.79,5.81,3.58,2989.7161935883782
1086,0.34,Good,E,SI1,63.3,57.0,4.44,4.47,2.82,632.2138218078819
1087,1.0,Premium,J,SI1,62.8,59.0,6.37,6.27,3.97,3130.6375126574544
1088,0.54,Ideal,G,VS1,61.8,55.3,5.22,5.24,3.23,1886.7565944575279
1089,1.02,Very Good,F,SI2,60.9,58.0,6.43,6.55,3.95,4082.5063284833655
1090,0.8,Very Good,G,VVS2,62.5,56.0,5.95,5.98,3.73,4109.11851232584
1091,0.31,Very Good,H,SI1,61.0,61.0,4.33,4.39,2.66,456.636116097339
1092,2.0,Premium,D,SI2,61.6,59.0,8.2,8.09,5.02,16330.012405774176
1093,1.5,Premium,J,VVS2,61.5,60.0,7.31,7.27,4.48,9392.30351640412
1094,1.22,Premium,I,SI2,62.5,58.0,6.8,6.76,4.24,4544.0339537034415
1095,0.72,Very Good,I,VS2,61.8,60.0,5.72,5.76,3.55,2287.8521735233508
1096,0.3,Good,G,SI2,63.3,57.0,4.25,4.28,2.7,367.3520480890724
1097,0.54,Good,E,VS2,60.2,61.0,5.27,5.32,3.19,1742.1664834494006
1098,1.02,Premium,F,SI1,62.3,58.0,6.38,6.46,4.0,5082.67831680158
1099,1.01,Very Good,F,VS2,63.1,60.0,6.39,6.29,4.0,5564.472528027031
1100,0.3,Ideal,G,IF,60.9,56.0,4.34,4.36,2.65,783.016704003138
1101,1.19,Premium,I,SI2,61.6,56.0,6.87,6.83,4.22,4346.693558400442
1102,1.51,Good,I,SI2,63.6,60.0,7.23,7.27,4.61,6345.634491794771
1103,1.02,Good,G,I1,57.4,59.0,6.64,6.6,3.8,2665.313953009296
1104,3.22,Ideal,I,I1,62.6,55.0,9.49,9.42,5.92,20697.575216891175
1105,0.41,Ideal,E,SI1,62.9,57.0,4.76,4.72,2.98,980.5789854645922
1106,0.52,Very Good,D,SI2,62.4,59.0,5.05,5.15,3.18,1256.2637999269848
1107,1.52,Premium,D,SI1,60.8,61.0,7.39,7.26,4.45,11844.818136955151
1108,0.36,Ideal,H,VVS1,62.0,54.0,4.59,4.61,2.85,954.6087646671456
1109,0.51,Premium,D,SI1,62.7,59.0,5.08,5.06,3.18,1511.0280319370802
1110,0.53,Premium,J,VS2,62.7,56.0,5.18,5.15,3.24,1089.18225789935
1111,1.01,Good,F,SI2,61.3,62.0,6.44,6.48,3.96,3849.633794248707
1112,0.7,Good,F,I1,63.9,60.0,5.65,5.52,3.58,1377.7103031778563
1113,0.34,Ideal,H,VS2,61.2,55.0,4.49,4.53,2.76,655.7703603851031
1114,1.04,Premium,G,VS2,62.2,58.0,6.49,6.4,4.01,5691.737682951633
1115,0.39,Premium,E,VS2,60.1,61.0,4.76,4.72,2.85,1007.4040686253318
1116,1.01,Premium,F,VS1,61.7,58.0,6.4,6.43,3.96,6384.804691512141
1117,0.3,Very Good,F,VVS1,62.6,56.0,4.27,4.29,2.68,742.3741184627169
1118,1.71,Ideal,G,VS1,63.0,56.0,7.65,7.58,4.8,16490.283901086998
1119,1.1,Premium,H,VS2,61.4,58.0,6.68,6.62,4.08,5849.830698146481
1120,1.15,Ideal,H,SI2,62.6,55.0,6.74,6.65,4.19,4649.66405624584
1121,0.32,Ideal,H,VS1,61.8,55.0,4.41,4.42,2.73,650.5183598478219
1122,2.01,Premium,G,SI2,59.9,62.0,8.15,8.04,4.85,14146.213428060486
1123,0.24,Very Good,G,VVS1,61.7,56.0,3.98,4.02,2.46,459.2216868601366
1124,0.41,Very Good,E,SI2,62.9,58.0,4.74,4.77,2.99,769.0201764344943
1125,0.28,Very Good,D,VVS1,60.6,58.0,4.23,4.25,2.57,717.7800806790352
1126,0.31,Premium,D,SI1,60.9,60.0,4.38,4.39,2.67,593.5654651286025
1127,0.45,Good,F,VS2,56.8,62.0,5.1,5.14,2.91,1182.5725893363744
1128,0.44,Very Good,E,VS1,60.7,58.0,4.88,4.91,2.97,1370.053004709649
1129,0.37,Ideal,F,VVS1,61.3,56.0,4.65,4.68,2.86,1158.573513309652
1130,0.9,Premium,G,VS2,62.4,61.0,6.17,6.13,3.84,4328.673167613862
1131,0.53,Ideal,F,SI2,62.2,53.0,5.19,5.22,3.24,1247.7369013181853
1132,0.54,Premium,I,IF,58.8,61.0,5.35,5.29,3.13,1918.157353589163
1133,1.0,Very Good,E,VS2,59.0,58.0,6.49,6.53,3.84,5793.67380750606
1134,0.32,Ideal,F,IF,61.3,57.0,4.42,4.46,2.72,939.502770349526
1135,1.23,Premium,H,SI2,61.2,57.0,6.89,6.86,4.21,5177.816166764249
1136,1.02,Very Good,E,SI2,62.8,55.0,6.4,6.43,4.03,4283.918160782738
1137,0.56,Premium,E,VVS2,59.2,56.0,5.49,5.39,3.22,2428.2502205931555
1138,0.43,Ideal,H,IF,62.2,55.0,4.87,4.84,3.02,1421.193359897213
1139,0.52,Ideal,G,VS1,62.1,54.0,5.14,5.17,3.2,1757.289572878632
1140,0.38,Very Good,G,SI1,61.8,53.7,4.67,4.69,2.9,726.5792547959958
1141,0.9,Very Good,I,VVS1,63.4,57.0,6.09,6.12,3.87,4549.105426972026
1142,1.72,Premium,H,SI1,62.0,57.0,7.67,7.63,4.74,11812.001823480186
1143,0.31,Very Good,H,SI1,61.7,59.0,4.36,4.39,2.7,456.3756348473316
1144,2.02,Premium,F,SI2,61.0,59.0,8.2,8.13,4.98,15174.812168115111
1145,0.56,Ideal,E,VVS2,61.0,56.0,5.32,5.36,3.26,2470.82697387983
1146,0.42,Ideal,G,IF,62.0,57.0,4.82,4.8,2.98,1471.7848932509219
1147,0.34,Very Good,I,SI1,61.3,61.0,4.45,4.49,2.74,485.3597798963507
1148,0.43,Ideal,G,VS1,62.3,56.0,4.82,4.85,3.01,1227.197404575059
1149,1.51,Fair,J,SI1,63.4,60.0,7.31,7.18,4.59,5966.241688518486
1150,0.32,Very Good,G,VS2,60.2,57.0,4.42,4.45,2.67,604.6946295477429
1151,1.24,Premium,G,VS1,62.0,55.0,6.95,6.89,4.29,8837.743246603364
1152,0.31,Ideal,E,VS1,61.4,56.0,4.38,4.35,2.68,742.791718691372
1153,1.32,Ideal,G,VVS2,62.3,57.0,6.96,7.04,4.36,11065.947140555427
1154,1.02,Ideal,H,SI2,61.6,55.0,6.49,6.43,3.98,3716.527358393274
1155,0.7,Very Good,J,VS2,61.1,61.0,5.64,5.69,3.46,1792.1888703135546
1156,1.0,Premium,F,VS1,62.7,55.0,6.39,6.34,3.99,6262.127844979597
1157,0.41,Ideal,G,VS2,61.4,59.0,4.78,4.76,2.93,1008.3496643792001
1158,0.52,Premium,G,SI1,59.7,60.0,5.22,5.2,3.11,1349.3100113790404
1159,0.51,Very Good,D,VS2,60.5,60.0,5.16,5.19,3.13,1695.4139697223086
1160,0.3,Premium,D,SI1,61.7,59.0,4.28,4.31,2.65,557.3927973287283
1161,0.39,Good,D,VVS2,58.1,60.0,4.82,4.85,2.81,1202.5773827510643
1162,0.38,Premium,G,IF,62.5,60.0,4.64,4.61,2.89,1191.323859215397
1163,1.01,Premium,F,SI2,58.3,58.0,6.56,6.55,3.82,4137.64928540328
1164,1.36,Ideal,G,SI1,60.9,56.0,7.15,7.16,4.36,8414.795561525483
1165,1.21,Ideal,I,SI1,60.6,55.0,6.92,6.87,4.18,5578.075369439928
1166,0.3,Very Good,F,IF,62.1,57.0,4.26,4.3,2.66,791.9997364867902
1167,0.41,Premium,D,VVS1,62.2,58.0,4.77,4.71,2.95,1507.3762732260275
1168,2.03,Premium,J,VS1,59.3,60.0,8.36,8.28,4.93,15275.072705579967
1169,0.36,Ideal,D,SI1,62.5,56.0,4.55,4.57,2.85,802.0092946414687
1170,0.4,Premium,D,SI1,61.4,56.0,4.83,4.72,2.93,959.7846122074106
1171,2.11,Premium,D,SI2,60.9,60.0,8.28,8.21,5.02,18079.276827407753
1172,1.06,Ideal,H,SI1,63.0,55.0,6.49,6.44,4.08,4842.733670995292
1173,0.33,Good,I,VS1,63.2,57.0,4.37,4.4,2.77,563.5567753140914
1174,0.72,Premium,E,IF,61.3,60.0,5.74,5.71,3.51,4450.564432447946
1175,1.51,Good,J,SI1,62.4,64.0,7.31,7.23,4.54,6368.149837794689
1176,1.0,Premium,G,VS2,62.9,56.0,6.42,6.27,3.99,5283.875147711151
1177,1.02,Ideal,F,SI1,62.8,55.0,6.43,6.4,4.03,5191.257786482385
1178,0.43,Ideal,E,SI2,62.1,56.0,4.85,4.84,3.01,884.3398217973014
1179,1.0,Fair,G,I1,66.4,59.0,6.16,6.09,4.07,2366.2347250199955
1180,1.7,Premium,I,SI1,58.6,59.0,7.79,7.75,4.55,10386.494001470834
1181,0.72,Ideal,D,SI2,61.1,58.0,5.76,5.79,3.53,2438.7585878568093
1182,1.22,Premium,G,SI1,63.0,57.0,6.84,6.74,4.28,6687.470363171464
1183,1.06,Good,F,VS1,58.5,57.0,6.68,6.73,3.92,6597.423898277981
1184,1.11,Ideal,H,SI1,60.2,54.0,6.82,6.7,4.07,5311.9868797235185
1185,1.01,Premium,H,SI2,61.9,59.0,6.42,6.37,3.96,3565.1981916519153
1186,1.06,Premium,G,VVS1,61.1,58.0,6.53,6.57,4.0,7736.229047579108
1187,1.54,Premium,E,SI2,59.0,62.0,7.59,7.56,4.47,9602.65677593773
1188,0.56,Very Good,E,SI1,58.5,59.0,5.42,5.45,3.18,1694.4163226940964
1189,0.25,Good,F,VS1,63.6,57.0,4.01,4.04,2.56,430.38777663009483
1190,0.9,Ideal,D,SI1,61.6,56.0,6.19,6.21,3.82,4510.354857679442
1191,0.56,Fair,E,SI2,64.5,61.0,5.18,5.14,3.33,1243.1487305069188
1192,0.31,Ideal,F,IF,60.8,56.0,4.43,4.45,2.7,886.1823070517368
1193,0.39,Very Good,D,VS2,60.2,59.0,4.74,4.76,2.86,1024.0437113917028
1194,1.01,Premium,F,VS1,59.4,60.0,6.5,6.46,3.85,6408.132044067618
1195,2.02,Ideal,I,SI1,62.4,56.0,8.07,8.11,5.05,14585.092622538788
1196,1.03,Ideal,D,SI2,61.2,57.0,6.51,6.59,4.01,4787.009769889704
1197,1.57,Premium,H,VS1,61.7,58.0,7.47,7.56,4.64,12717.495066448964
1198,0.31,Very Good,D,IF,62.0,56.0,4.33,4.35,2.69,925.3130679462771
1199,0.5,Premium,D,SI1,61.1,59.0,5.08,5.04,3.09,1460.1033945539668
1200,0.3,Ideal,E,VS2,62.4,57.0,4.29,4.24,2.66,625.8745459929629
1201,1.22,Very Good,D,SI2,62.2,58.0,6.85,6.91,4.28,6262.850858477811
1202,0.27,Very Good,F,VVS2,61.9,58.0,4.17,4.2,2.59,565.6017280132892
1203,0.41,Ideal,E,VVS1,61.9,55.0,4.79,4.78,2.96,1477.3971391331675
1204,1.24,Premium,F,SI1,61.6,59.0,6.9,6.86,4.24,7348.673750383807
1205,0.41,Very Good,I,VVS1,62.0,56.0,4.75,4.77,2.95,1038.1960455162587
1206,0.4,Ideal,G,SI2,62.5,53.0,4.75,4.79,2.98,690.0796715995573
1207,1.01,Ideal,F,SI1,62.0,57.0,6.38,6.42,3.97,5099.3100670738995
1208,1.5,Premium,I,VS1,62.7,59.0,7.25,7.3,4.56,10407.018652812134
1209,0.56,Ideal,D,SI2,61.3,56.0,5.3,5.33,3.26,1519.9741345167477
1210,0.36,Ideal,I,VS1,62.1,57.0,4.54,4.58,2.83,724.7422784745668
1211,1.51,Premium,I,VS2,59.9,60.0,7.42,7.36,4.43,9513.148233420701
1212,1.3,Very Good,I,VS1,62.1,59.0,6.97,7.01,4.34,7746.566769141886
1213,0.32,Ideal,G,VVS1,61.7,56.0,4.41,4.37,2.71,827.9749458422502
1214,0.26,Very Good,E,SI1,62.0,54.0,4.08,4.11,2.54,397.68004682116634
1215,1.51,Very Good,E,SI2,61.8,57.0,7.34,7.32,4.53,8976.559898552749
1216,0.33,Premium,E,VVS1,60.1,58.0,4.51,4.47,2.7,963.603222380099
1217,1.34,Ideal,G,VS1,62.7,57.0,7.04,7.1,4.43,10420.950351443993
1218,1.01,Good,E,SI1,63.2,59.0,6.25,6.28,3.96,4908.409159585997
1219,1.0,Premium,G,VS2,60.0,59.0,6.54,6.46,3.9,5306.661521659924
1220,1.42,Ideal,F,VVS1,60.8,56.0,7.25,7.32,4.43,14592.847111936491
1221,0.9,Premium,H,VS2,61.2,61.0,6.18,6.08,3.75,4006.0154696690884
1222,1.01,Very Good,E,VS2,63.4,60.0,6.37,6.31,4.02,5849.609031439527
1223,0.36,Premium,D,VS2,60.5,58.0,4.63,4.6,2.79,904.6112786896242
1224,0.7,Premium,E,SI1,59.1,62.0,5.8,5.74,3.41,2643.470477816769
1225,0.37,Good,G,SI2,63.3,55.0,4.58,4.61,2.91,545.6743499577202
1226,0.91,Very Good,E,SI1,63.3,56.0,6.12,6.17,3.89,4193.520160811037
1227,0.8,Ideal,H,VS2,62.8,57.0,5.91,5.87,3.7,3272.0568995539966
1228,0.9,Good,E,SI2,63.4,60.0,6.02,6.07,3.83,3248.541780340983
1229,0.31,Ideal,G,IF,61.7,56.0,4.38,4.34,2.69,831.6225629479371
1230,1.51,Good,G,VS1,62.4,59.0,7.25,7.28,4.53,11975.02708665676
1231,1.11,Premium,I,SI2,61.5,58.0,6.65,6.61,4.08,3810.531429299291
1232,0.41,Ideal,H,VS1,61.0,54.0,4.84,4.8,2.94,1039.3611942878974
1233,1.01,Very Good,J,SI2,62.8,59.0,6.34,6.37,3.99,2555.3873667736034
1234,0.7,Ideal,D,VS2,61.6,58.0,5.66,5.7,3.5,3224.0323957963046
1235,1.63,Ideal,G,VS1,61.7,55.0,7.6,7.56,4.68,15110.423358240361
1236,1.61,Premium,D,SI2,61.3,58.0,7.56,7.49,4.61,10864.756414824424
1237,0.72,Very Good,H,SI1,63.0,58.0,5.68,5.71,3.59,2226.08223737403
1238,0.54,Premium,G,VS2,62.0,58.0,5.21,5.18,3.22,1657.4740161766206
1239,1.22,Very Good,G,IF,62.0,59.0,6.8,6.85,4.23,10441.782061772012
1240,0.33,Premium,G,IF,59.4,59.0,4.54,4.49,2.68,919.1695057696887
1241,1.34,Very Good,G,VS2,60.7,59.0,7.04,7.07,4.28,8951.29741306177
1242,0.76,Ideal,H,VVS1,61.8,57.0,5.82,5.86,3.61,3894.8696560523917
1243,1.74,Ideal,E,SI2,62.3,57.0,7.8,7.7,4.83,12285.207414397175
1244,0.32,Ideal,G,SI1,61.3,57.0,4.37,4.4,2.69,551.2099625063089
1245,0.5,Ideal,F,VS2,61.1,58.0,5.1,5.13,3.13,1560.1471017826923
1246,1.44,Good,G,I1,63.2,54.8,7.18,7.21,4.54,5053.715285107839
1247,0.7,Fair,I,SI1,65.2,58.0,5.6,5.56,3.64,1695.7641910496936
1248,0.52,Ideal,E,VS2,61.4,54.0,5.2,5.23,3.2,1768.6289724558394
1249,0.73,Very Good,G,VVS1,62.9,59.0,5.7,5.78,3.61,3717.142184668852
1250,1.23,Premium,H,VS1,61.1,58.0,6.91,6.86,4.21,8041.052787870596
1251,1.02,Premium,H,VS2,61.9,57.0,6.5,6.4,3.99,5071.758961550246
1252,1.0,Ideal,E,SI1,61.6,55.0,6.45,6.43,3.97,5272.2378914964565
1253,0.7,Very Good,D,SI1,61.1,58.0,5.66,5.73,3.48,2679.3017632280626
1254,1.5,Very Good,E,SI2,62.8,57.0,7.17,7.23,4.52,8848.42840078138
1255,2.0,Very Good,J,VVS2,63.0,59.0,7.97,8.0,5.03,15678.074163880607
1256,0.3,Very Good,G,VS2,63.1,56.0,4.28,4.25,2.69,532.7936378637293
1257,0.26,Premium,E,VVS2,58.9,61.0,4.19,4.16,2.46,571.8513871981106
1258,0.58,Premium,E,SI1,62.7,58.0,5.33,5.32,3.34,1845.296141500384
1259,0.4,Very Good,F,VS1,60.4,61.0,4.74,4.77,2.87,1087.9493963858208
1260,0.26,Ideal,D,VS1,62.0,55.0,4.12,4.1,2.55,556.2504759671276
1261,1.0,Fair,H,SI2,65.1,58.0,6.27,6.15,4.05,3056.895194259577
1262,0.52,Fair,F,VS1,57.2,59.0,5.35,5.39,3.07,1620.408173080055
1263,1.02,Premium,D,SI2,59.7,60.0,6.58,6.55,3.92,4610.766599464432
1264,1.7,Good,I,SI1,59.3,58.0,7.72,7.77,4.59,9725.068981328224
1265,1.01,Premium,H,SI2,61.6,61.0,6.39,6.31,3.91,3564.5178129375468
1266,0.55,Ideal,E,VS2,61.8,57.0,5.34,5.27,3.28,1961.752171482851
1267,1.04,Good,F,VS1,63.2,57.0,6.41,6.44,4.06,6308.079281976445
1268,1.02,Premium,D,VS2,62.9,60.0,6.42,6.37,4.02,6394.644785720682
